Date,Open,High,Low,Close,Volume,Symbol,Sector,Return_1d,Return_5d,Return_20d,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,Price_to_SMA20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Position,ATR_14,Vol_SMA_20,Vol_Ratio,Close_lag_1,Return_lag_1,Close_lag_2,Return_lag_2,Close_lag_3,Return_lag_3,Close_lag_5,Return_lag_5,Close_lag_10,Return_lag_10,Volatility_20d
2019-10-24,170.0,172.0,169.5,171.06,435200.0,MCB,Banking,0.012788632326820482,0.009084473808400162,0.021070852981555532,169.66150000000002,168.07440000000003,183.20185000000004,169.0982720879542,169.1841164207222,1.0082428836241575,53.8164579805832,-0.08584433276800496,0.10140053818346645,-0.1872448709514714,173.66965103717834,165.6533489628217,169.66150000000002,0.6744569986295361,4.061140858043983,1045345.0,0.4163218841626449,168.9,0.018635787950063376,165.81,0.010297343407263071,164.12,-0.03151186120618432,169.52,-0.009870918754745661,171.95,0.01601276294020315,0.19547206493484673
2019-10-25,171.99,172.0,169.11,169.84,239600.0,MCB,Banking,-0.0071320004676721505,0.00224241708957873,0.00378250591016549,169.6935,168.39040000000003,183.0706,169.21238407442277,169.2327003895576,1.0008633212232643,51.26845722624914,-0.020316315134834895,0.07705716751980618,-0.09737348265464107,173.69635306145136,165.69064693854864,169.6935,0.5182994476378412,3.9774879396122693,1024305.0,0.23391470314017798,171.06,0.012788632326820482,168.9,0.018635787950063376,165.81,0.010297343407263071,169.46,-0.00035394053798964986,172.74,0.0045943588252399525,0.19462313384520757
2019-10-28,171.0,171.5,170.0,171.01,104200.0,MCB,Banking,0.006888836552048971,0.041981476968071973,0.008492068172436085,169.76549999999997,168.70600000000002,182.97605000000001,169.4889403706654,169.36435221255334,1.007330700289517,53.54026651181953,0.12458815811206136,0.08656336563825721,0.03802479247380415,173.810580052554,165.72041994744595,169.76549999999997,0.6538288468746435,3.8119530867828213,1015220.0,0.10263785189417073,169.84,-0.0071320004676721505,171.06,0.012788632326820482,168.9,0.018635787950063376,164.12,-0.03151186120618432,169.85,-0.016730346185018008,0.19595150069557074
2019-10-29,171.85,172.0,167.3,169.99,1170200.0,MCB,Banking,-0.005964563475819973,0.0252095772269465,0.0007064225584270112,169.7715,168.9918,182.8829,169.5660264674861,169.41069649310495,1.0012870240293572,51.29515929568317,0.15532997438114649,0.10031668738683507,0.05501328699431142,173.81758855953134,165.72541144046866,169.7715,0.527001386250591,3.8753850091554765,1066855.0,1.0968688340964798,171.01,0.006888836552048971,169.84,-0.0071320004676721505,171.06,0.012788632326820482,165.81,0.010297343407263071,170.53,0.004003532528701781,0.19720384782681463
2019-10-30,171.99,172.0,169.5,171.2,298300.0,MCB,Banking,0.007118065768574544,0.013617525162818112,0.019229624337679274,169.93300000000002,169.14620000000002,182.799,169.81740701094975,169.5432374936157,1.0074558796702229,53.771639876468136,0.2741695173340588,0.13508725337627983,0.13908226395777898,173.93392147280733,165.93207852719272,169.93300000000002,0.6583385238389793,3.777143222787228,1046865.0,0.2849460054543805,169.99,-0.005964563475819973,171.01,0.006888836552048971,169.84,-0.0071320004676721505,168.9,0.018635787950063376,171.21,0.0039875681698235965,0.19397675819991483
2019-10-31,170.0,174.9,169.07,172.81,948200.0,MCB,Banking,0.00940420560747679,0.010230328539693634,0.01952802359882,170.09850000000003,169.1694,182.6919,170.2778059323421,169.78521990149602,1.015940763733954,56.91108938634283,0.4925860308460699,0.20658700887023784,0.28599902197583205,174.2931546184892,165.90384538151085,170.09850000000003,0.8232089702985598,3.9237758497309985,974665.0,0.9728470807918618,171.2,0.007118065768574544,169.99,-0.005964563475819973,171.01,0.006888836552048971,171.06,0.012788632326820482,169.52,-0.009870918754745661,0.1941428341803965
2019-11-01,170.45,181.0,170.45,174.66,634700.0,MCB,Banking,0.010705398993113846,0.028379651436646114,0.028924889543446186,170.34400000000002,169.2176,182.60045000000002,170.9519896350587,170.14631472360742,1.0253369651998308,60.251474741797686,0.8056749114512911,0.32640458938644856,0.47927032206484255,175.00192544741498,165.68607455258507,170.34400000000002,0.9632963804084992,4.397077574750214,996885.0,0.6366832683810069,172.81,0.00940420560747679,171.2,0.007118065768574544,169.99,-0.005964563475819973,169.84,-0.0071320004676721505,169.46,-0.00035394053798964986,0.19715914665607953
2019-11-04,175.88,183.39,175.5,182.71,588900.0,MCB,Banking,0.046089545402496324,0.06841705163440737,0.06325651769087526,170.88750000000002,169.38400000000001,182.5487,172.76091430658815,171.07695807741428,1.0691829419940018,70.84343333556833,1.683956229173873,0.5979149173439335,1.0860413118299395,178.11069910172426,163.66430089827577,170.88750000000002,1.318370076298869,4.706572033696627,986365.0,0.5970406492525586,174.66,0.010705398993113846,172.81,0.00940420560747679,171.2,0.007118065768574544,171.01,0.006888836552048971,164.12,-0.03151186120618432,0.25086721342590246
2019-11-05,183.9,188.0,180.99,186.2,414100.0,MCB,Banking,0.01910130808384869,0.0953585505029706,0.08799813018581282,171.64050000000003,169.6658,182.50485,174.82846595172845,172.19718340501322,1.084825551079145,74.06954649360748,2.6312825467152265,1.0045884432181922,1.6266941034970344,181.5972284311979,161.68377156880217,171.64050000000003,1.2311387520814583,4.871102602718295,993340.0,0.416876396802706,182.71,0.046089545402496324,174.66,0.010705398993113846,172.81,0.00940420560747679,169.99,-0.005964563475819973,165.81,0.010297343407263071,0.25541471017570166
2019-11-06,188.0,191.0,184.89,187.78,798400.0,MCB,Banking,0.00848549946294308,0.09684579439252339,0.10954857007799568,172.56750000000002,170.0358,182.47084999999998,176.82100965146253,173.35146611575297,1.0881539107885319,75.39679209336128,3.469543535709562,1.4975794617164664,1.9719640739930955,184.7799403785645,160.35505962143554,172.56750000000002,1.1228280150583687,4.959595273952703,991005.0,0.8056467929021549,186.2,0.01910130808384869,182.71,0.046089545402496324,174.66,0.010705398993113846,171.2,0.007118065768574544,168.9,0.018635787950063376,0.2490849023092503
