Date,Open,High,Low,Close,Volume,Symbol,Sector,Return_1d,Return_5d,Return_20d,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,Price_to_SMA20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Position,ATR_14,Vol_SMA_20,Vol_Ratio,Close_lag_1,Return_lag_1,Close_lag_2,Return_lag_2,Close_lag_3,Return_lag_3,Close_lag_5,Return_lag_5,Close_lag_10,Return_lag_10,Volatility_20d
2019-10-24,112.39,114.0,111.98,113.36,1663500.0,PPL,Energy,0.01631701631701632,0.00425230333097093,-0.12806707176371046,127.8705,122.30120000000001,155.6046,119.29849210046167,123.65830328681913,0.8865219108394821,34.0772588583512,-4.359811186357462,-1.49762587008777,-2.8621853162696915,151.72340667491153,104.01759332508848,127.8705,0.19583371540915503,4.375889038675073,1848390.0,0.8999724084203009,111.54,0.01519978156002555,109.87,-0.0011818181818181728,110.0,-0.025600141730888426,112.88,-0.015094668877061346,136.71,-0.0018253504672897103,0.6131684984353069
2019-10-25,113.65,114.55,112.3,112.68,1287600.0,PPL,Energy,-0.005998588567395879,-0.0018602179112410244,-0.15709156193895868,126.82050000000001,122.20980000000002,155.39305000000002,118.28026254654449,122.84509563594364,0.8884998876364626,33.38430735966248,-4.564833089399144,-2.111067313950045,-2.4537657754490994,151.4333614004086,102.20763859959143,126.82050000000001,0.2127416481578759,4.224039821626853,1811490.0,0.7107960849908087,113.36,0.01631701631701632,111.54,0.01519978156002555,109.87,-0.0011818181818181728,112.89,8.858965272851016e-05,137.08,0.002706458927657085,0.599678755589672
2019-10-28,113.05,113.3,111.72,112.03,1135500.0,PPL,Energy,-0.005768548100816506,0.0184545454545455,-0.17643166948467248,125.62050000000002,122.18240000000002,155.1824,117.31868369322996,122.04397744068855,0.8918130400690969,32.69980881993348,-4.725293747458593,-2.6339126006517546,-2.091381146806839,150.67900205545197,100.56199794454807,125.62050000000002,0.22882457279518134,4.035179834367792,1713740.0,0.6625859231855474,112.68,-0.005998588567395879,113.36,0.01631701631701632,111.54,0.01519978156002555,110.0,-0.025600141730888426,136.6,-0.0035016049022470463,0.5922745207949546
2019-10-29,112.35,113.29,111.66,111.92,676900.0,PPL,Energy,-0.0009818798536106454,0.018658414489851616,-0.17511792452830188,124.43250000000003,122.25580000000001,154.9922,116.48811697119459,121.29405318582273,0.8994434733690955,32.5780726719727,-4.805936214628147,-3.0683173234470336,-1.7376188911811137,149.73464792213534,99.13035207786474,124.43250000000003,0.2527383833478102,3.8633812747700933,1676425.0,0.40377589215145326,112.03,-0.005768548100816506,112.68,-0.005998588567395879,113.36,0.01631701631701632,109.87,-0.0011818181818181728,136.26,-0.002489019033675044,0.5925278373998221
2019-10-30,112.49,114.5,111.01,112.49,2719000.0,PPL,Energy,0.005092923516797576,0.008517123901739199,-0.16432657306292264,123.32650000000001,122.25280000000001,154.80425000000002,115.87302205254926,120.641901097984,0.912131618103165,33.95025660702359,-4.768879045434744,-3.408429667844576,-1.360449377590168,148.68921965742206,97.96378034257795,123.32650000000001,0.2863695189953958,3.8367111837150865,1749155.0,1.5544648701801727,111.92,-0.0009818798536106454,112.03,-0.005768548100816506,112.68,-0.005998588567395879,111.54,0.01519978156002555,114.61,-0.15888742110670773,0.5945950013214616
2019-10-31,112.61,116.38,112.26,115.01,6292600.0,PPL,Energy,0.022401991288114598,0.014555398729710678,-0.14933431952662712,122.31700000000002,122.22180000000002,154.59585,115.74024942908014,120.22472323887408,0.9402617788206054,39.78505469583855,-4.48447380979394,-3.6236384962344492,-0.8608353135594906,147.2941399483594,97.33986005164064,122.31700000000002,0.35372624697808974,3.8569460991640083,1963040.0,3.205538348683674,112.49,0.005092923516797576,111.92,-0.0009818798536106454,112.03,-0.005768548100816506,113.36,0.01631701631701632,112.88,-0.015094668877061346,0.6030327843199099
2019-11-01,115.51,115.9,113.51,113.95,1938700.0,PPL,Energy,-0.009216589861751223,0.011270855520056688,-0.16391518086433332,121.20000000000002,122.13600000000001,154.34465,115.46482643999087,119.7599289248834,0.940181518151815,38.254234371847474,-4.295102484892524,-3.757931293966064,-0.5371711909264603,145.5359443924746,96.86405560752546,121.20000000000002,0.35104338087158954,3.7521642349380078,1958970.0,0.9896527256670598,115.01,0.022401991288114598,112.49,0.005092923516797576,111.92,-0.0009818798536106454,112.68,-0.005998588567395879,112.89,8.858965272851016e-05,0.6003080358341291
2019-11-04,114.4,116.75,114.1,116.2,3897800.0,PPL,Energy,0.019745502413339278,0.03722217263233074,-0.17005928147989424,120.00950000000002,121.993,154.09709999999998,115.57793006460766,119.49623048600314,0.9682566796795252,43.2460833125095,-3.918300421395486,-3.7900051194519486,-0.12829530194353733,142.7481501242623,97.27084987573772,120.00950000000002,0.41623293425111346,3.6841525038710072,1965090.0,1.9835223831987339,113.95,-0.009216589861751223,115.01,0.022401991288114598,112.49,0.005092923516797576,112.03,-0.005768548100816506,110.0,-0.025600141730888426,0.5949683388074114
2019-11-05,116.8,117.7,115.7,115.98,2709900.0,PPL,Energy,-0.0018932874354561369,0.03627591136526087,-0.15435654393000364,118.95100000000002,121.92259999999999,153.8212,115.63978697774493,119.23576896852143,0.9750233289337625,42.88103998858759,-3.595981990776494,-3.751200493716858,0.1552185029403641,140.25581131723743,97.64618868276263,118.95100000000002,0.4302739659187633,3.5638558964516496,1920690.0,1.4108992080970901,116.2,0.019745502413339278,113.95,-0.009216589861751223,115.01,0.022401991288114598,111.92,-0.0009818798536106454,109.87,-0.0011818181818181728,0.5936930951620163
2019-11-06,117.0,119.0,116.71,117.51,6498600.0,PPL,Energy,0.013191929643041833,0.044626188994577376,-0.1420122663551402,117.97850000000003,121.9994,153.54935,115.92751205809186,119.10793423011243,0.9960289374758958,46.27735856787808,-3.1804221720205703,-3.6370448293776008,0.45662265735703045,137.5251430285136,98.43185697148644,117.97850000000003,0.4880158449889171,3.5250090467051027,2168425.0,2.9969217289046197,115.98,-0.0018932874354561369,116.2,0.019745502413339278,113.95,-0.009216589861751223,112.49,0.005092923516797576,111.54,0.01519978156002555,0.597960954285225
