Date,Open,High,Low,Close,Volume,Symbol,Sector,Return_1d,Return_5d,Return_20d,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,Price_to_SMA20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Position,ATR_14,Vol_SMA_20,Vol_Ratio,Close_lag_1,Return_lag_1,Close_lag_2,Return_lag_2,Close_lag_3,Return_lag_3,Close_lag_5,Return_lag_5,Close_lag_10,Return_lag_10,Volatility_20d
2019-10-24,126.0,129.75,126.0,128.59,2476600.0,OGDC,Energy,0.022747156605424257,0.013956789149976334,0.07922786403692816,125.37350000000002,120.05080000000001,134.88435,125.89778174809328,124.4809738968404,1.025655341838586,59.40548572457389,1.4168078512528837,1.621373332894736,-0.2045654816418523,130.4889020266969,120.25809797330314,125.37350000000002,0.8143936667356074,3.2106096779571622,2319315.0,1.0678152816672164,125.73,0.017068435528231563,123.62,0.0069235155168201334,122.77,-0.023076310973183745,126.82,-0.009528272414870309,126.4,0.015668943350743314,0.22558698395598917
2019-10-25,129.0,131.51,127.76,129.01,3422800.0,OGDC,Energy,0.003266194882961315,0.026577544362218486,0.05065559084615989,125.68450000000001,120.32440000000001,134.85905,126.37658455607894,124.81645731188925,1.02645910991411,60.15639967653152,1.5601272441896867,1.609124115153726,-0.048996870964039374,130.89400740170498,120.47499259829506,125.68450000000001,0.8191760509747624,3.2491375581030786,2276150.0,1.503767326406432,128.59,0.022747156605424257,125.73,0.017068435528231563,123.62,0.0069235155168201334,125.67,-0.0090679703516795,128.97,0.02033227848101271,0.20246594025481918
2019-10-28,129.99,130.0,127.91,128.7,733700.0,OGDC,Energy,-0.002402914502751763,0.04830170237028586,0.04608632040965599,125.96800000000002,120.659,134.83005,126.73403308591294,125.1041271406382,1.0216880477581605,59.2847085991041,1.6299059452747429,1.6132804811779295,0.016625464096813314,131.18637885695688,120.74962114304316,125.96800000000002,0.7617671191463816,3.166342018238573,2186045.0,0.3356289554881075,129.01,0.003266194882961315,128.59,0.022747156605424257,125.73,0.017068435528231563,122.77,-0.023076310973183745,130.13,0.008994339768938486,0.20322555647594506
2019-10-29,129.25,129.35,127.25,127.8,635000.0,OGDC,Energy,-0.006993006993006978,0.033813298818961224,0.04088613780746053,126.21900000000001,121.0638,134.81915000000004,126.89802799577248,125.30382142651685,1.012525847930977,56.71522458753977,1.5942065692556326,1.6094656987934703,-0.015259129537837701,131.2720320236049,121.16596797639512,126.21900000000001,0.6564407263415756,3.0901747312215315,2126260.0,0.2986464496345696,128.7,-0.002402914502751763,129.01,0.003266194882961315,128.59,0.022747156605424257,123.62,0.0069235155168201334,128.61,-0.01168062706524231,0.2053902428005215
2019-10-30,127.5,129.19,127.01,127.89,568300.0,OGDC,Energy,0.0007042253521127861,0.01717967072297788,0.05372002966136602,126.54500000000002,121.366,134.8077,127.05063907334595,125.49539020973782,1.0106286301315737,56.916319327932214,1.5552488636081279,1.5986223317564021,-0.04337346814827425,131.09729959239777,121.99270040760226,126.54500000000002,0.6477275355785135,3.025162250419993,2060980.0,0.275742607885569,127.8,-0.006993006993006978,128.7,-0.002402914502751763,129.01,0.003266194882961315,125.73,0.017068435528231563,128.04,-0.004432003732213863,0.19917322873731633
2019-10-31,128.02,129.9,127.95,128.77,2904400.0,OGDC,Energy,0.006880913284854184,0.001399797806983516,0.05514585381842019,126.88150000000002,121.6226,134.77605,127.31515613898503,125.73795389790538,1.0148839665357046,58.92569267646825,1.5772022410796467,1.5943383136210512,-0.01713607254140448,131.00657747933585,122.75642252066417,126.88150000000002,0.7289047914203131,2.95265066110428,2048050.0,1.418129440199214,127.89,0.0007042253521127861,127.8,-0.006993006993006978,128.7,-0.002402914502751763,128.59,0.022747156605424257,126.82,-0.009528272414870309,0.19948757949853874
2019-11-01,128.01,128.99,127.26,127.63,404200.0,OGDC,Energy,-0.008852993709715151,-0.010696845205797945,0.024235615119171827,127.03250000000001,121.8086,134.71850000000003,127.36359365606427,125.87810546102351,1.0047035207525632,55.3258556377838,1.4854881950407588,1.5725682899049929,-0.08708009486423407,131.02648956327835,123.03851043672167,127.03250000000001,0.5747998950089331,2.865318471025403,1844555.0,0.21913144362732476,128.77,0.006880913284854184,127.89,0.0007042253521127861,127.8,-0.006993006993006978,129.01,0.003266194882961315,125.67,-0.0090679703516795,0.1911844524364838
2019-11-04,127.88,130.35,127.7,129.68,2233000.0,OGDC,Energy,0.016062054375930446,0.007614607614607749,0.03149856824689801,127.2305,121.9196,134.66880000000003,127.71996386282362,126.15972727872547,1.019252459119472,60.05199898582883,1.5602365840981491,1.5701019487436243,-0.009865364645475161,131.3414429063105,123.1195570936895,127.2305,0.7979243516420407,2.8549385802378744,1655210.0,1.3490735314552231,127.63,-0.008852993709715151,128.77,0.006880913284854184,127.89,0.0007042253521127861,128.7,-0.002402914502751763,122.77,-0.023076310973183745,0.19658709054088203
2019-11-05,129.99,131.09,129.17,130.23,1149800.0,OGDC,Energy,0.004241209130166457,0.019014084507042117,0.039096784488949154,127.4755,122.07860000000001,134.60515,128.10612326854306,126.46122896178284,1.021608073708281,61.23684861207645,1.6448943067602215,1.5850604203469438,0.05983388641327769,131.69223096130133,123.25876903869867,127.4755,0.8266155732105228,2.7881572530780274,1518865.0,0.7570126377261969,129.68,0.016062054375930446,127.63,-0.008852993709715151,128.77,0.006880913284854184,127.8,-0.006993006993006978,123.62,0.0069235155168201334,0.19597250391510052
2019-11-06,130.6,133.25,129.01,129.27,2285000.0,OGDC,Energy,-0.007371573370191009,0.010790523105794092,0.03873041382081155,127.7165,122.3396,134.53950000000003,128.28518122722875,126.66928607572484,1.0121636593548995,58.00305514063169,1.6158951515039064,1.5912273665783365,0.02466778492556987,131.7522313300588,123.6807686699412,127.7165,0.6924682136827691,2.8918603064295976,1533235.0,1.4903129657228018,130.23,0.004241209130166457,129.68,0.016062054375930446,127.63,-0.008852993709715151,127.89,0.0007042253521127861,125.73,0.017068435528231563,0.19618989025164724
2019-11-07,130.25,130.25,127.01,128.64,3477100.0,OGDC,Energy,-0.0048735205384081715,-0.0010095519142658826,0.017721518987341645,127.82849999999999,122.63300000000001,134.47240000000005,128.33976873073203,126.8152648849304,1.0063483495464627,55.916205591190206,1.5245038458016325,1.5778826624229958,-0.053378816621363345,131.83461782153208,123.8223821784679,127.82849999999999,0.6012825927932454,2.9167274273989117,1618405.0,2.1484733425811213,129.27,-0.007371573370191009,130.23,0.004241209130166457,129.68,0.016062054375930446,128.77,0.006880913284854184,128.59,0.022747156605424257,0.1906438783059089
