Date,Open,High,Low,Close,Volume,Symbol,Sector,Return_1d,Return_5d,Return_20d,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,Price_to_SMA20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Position,ATR_14,Vol_SMA_20,Vol_Ratio,Close_lag_1,Return_lag_1,Close_lag_2,Return_lag_2,Close_lag_3,Return_lag_3,Close_lag_5,Return_lag_5,Close_lag_10,Return_lag_10,Volatility_20d
2019-10-24,73.25,73.55,72.6,73.44,885500.0,HUBC,Power,0.0060273972602740145,-0.007701661937576154,0.06589259796806957,73.38900000000001,70.5416,78.05685,73.52130194765917,72.92142867519172,1.0006949270326615,52.179591634999845,0.5998732724674483,0.8954853301464452,-0.2956120576789969,76.96386488519086,69.81413511480916,73.38900000000001,0.5071331367251471,2.0368651212691495,1246500.0,0.7103890894504613,73.0,0.0038503850385038785,72.72,0.011404728789985885,71.9,-0.029165541452875976,74.01,-0.00830765107865461,75.22,0.01937931969101503,0.2325063789071473
2019-10-25,73.1,73.39,72.02,72.09,650500.0,HUBC,Power,-0.018382352941176405,-0.026600054010261887,0.019083969465649053,73.4565,70.7228,77.97909999999999,73.3011016480193,72.85984136591826,0.9813971534173286,47.240562686462326,0.44126028210104096,0.8046403205373643,-0.3633800384363234,76.86801162667659,70.04498837332342,73.4565,0.299722212682122,1.992803326892782,1202200.0,0.5410913325569788,73.44,0.0060273972602740145,73.0,0.0038503850385038785,72.72,0.011404728789985885,74.06,0.0006755843804890915,76.76,0.020473278383408733,0.22732840796010426
2019-10-28,72.35,73.0,70.12,72.49,580500.0,HUBC,Power,0.0055486197808294335,0.0082058414464532,0.024593639575971604,73.54350000000001,70.9174,77.90155,73.17631677909326,72.83244570918357,0.9856751446422863,48.787344639662244,0.34387106990968164,0.7124864704118278,-0.36861540050214614,76.74678959204886,70.34021040795116,73.54350000000001,0.33555966925141667,2.0561745178290116,1156900.0,0.5017719768346444,72.09,-0.018382352941176405,73.44,0.0060273972602740145,73.0,0.0038503850385038785,71.9,-0.029165541452875976,77.14,0.004950495049504955,0.2278534800988662
2019-10-29,72.97,73.0,71.5,72.38,619500.0,HUBC,Power,-0.0015174506828528056,-0.004675467546754741,0.010047446274072058,73.5795,71.151,77.83224999999999,73.0538065053866,72.79893121220701,0.9836979049871227,48.367393271493356,0.25487529317959456,0.6209642349653811,-0.36608894178578655,76.70899617603084,70.45000382396915,73.5795,0.3083557332347769,2.016447766555511,1160950.0,0.5336147120892373,72.49,0.0055486197808294335,72.09,-0.018382352941176405,73.44,0.0060273972602740145,72.72,0.011404728789985885,75.22,-0.024889810733730866,0.22386957968300197
2019-10-30,72.9,73.2,71.51,72.01,1074500.0,HUBC,Power,-0.005111909367228384,-0.013561643835616422,0.00826099131895841,73.60900000000001,71.3412,77.76429999999999,72.89322088917328,72.74049186315463,0.9782771128530479,46.904867737343345,0.15272902601864757,0.5273171931760344,-0.37458816715738685,76.66299755282053,70.55500244717949,73.60900000000001,0.23821197097501806,1.993130068944403,1185125.0,0.9066554160953486,72.38,-0.0015174506828528056,72.49,0.0055486197808294335,72.09,-0.018382352941176405,73.0,0.0038503850385038785,74.63,-0.007843658601435877,0.22436836466026258
2019-10-31,72.39,73.0,72.2,72.38,1478000.0,HUBC,Power,0.005138175253436961,-0.014433551198257066,0.003326864430274412,73.621,71.4764,77.6791,72.81426382930046,72.71378876218022,0.9831433965852134,48.5793218797611,0.10047506712024301,0.4419487679648762,-0.3414737008446332,76.65249711146889,70.5895028885311,73.621,0.295315655207951,1.9214779211626596,1207825.0,1.2236872063419784,72.01,-0.005111909367228384,72.38,-0.0015174506828528056,72.49,0.0055486197808294335,73.44,0.0060273972602740145,74.01,-0.00830765107865461,0.22224675554552634
2019-11-01,72.12,74.65,72.0,74.21,1215500.0,HUBC,Power,0.025283227410886955,0.029407684838396397,0.01393633009974038,73.672,71.5826,77.59479999999999,73.02899247094655,72.82461922424093,1.0073026387229884,55.97462040003214,0.20437324670561452,0.39443366371302385,-0.19006041700740933,76.70728443130945,70.63671556869055,73.672,0.5886243138287864,1.9735152125081843,1169525.0,1.0393108313204078,72.38,0.005138175253436961,72.01,-0.005111909367228384,72.38,-0.0015174506828528056,72.09,-0.018382352941176405,74.06,0.0006755843804890915,0.23433307527389902
2019-11-04,74.75,77.92,74.5,77.63,1698000.0,HUBC,Power,0.0460854332300229,0.07090633190784934,0.05662175037430228,73.88,71.7094,77.5294,73.73683978310862,73.18057335577865,1.0507579859231186,65.85731334155378,0.5562664273299731,0.4268002164364137,0.12946621089355942,77.39002174232313,70.36997825767686,73.88,1.034184725237348,2.097549840186172,1140375.0,1.488983886879316,74.21,0.025283227410886955,72.38,0.005138175253436961,72.01,-0.005111909367228384,72.49,0.0055486197808294335,71.9,-0.029165541452875976,0.28427169361478627
2019-11-05,77.6,78.74,75.2,75.61,1364500.0,HUBC,Power,-0.026020868221048543,0.044625587178778625,0.04260893546607836,74.03450000000001,71.85499999999999,77.45745000000001,74.02501827801498,73.36053088498024,1.021280619170792,57.62879439351509,0.6644873930347472,0.47433765175608045,0.1901497412786668,77.56443499269234,70.50456500730768,74.03450000000001,0.7231627499177166,2.200581994458588,1159250.0,1.177054129825318,77.63,0.0460854332300229,74.21,0.025283227410886955,72.38,0.005138175253436961,72.38,-0.0015174506828528056,72.72,0.011404728789985885,0.2974384378846254
2019-11-06,76.0,78.25,75.5,75.77,1928500.0,HUBC,Power,0.0021161222060572804,0.052214970143035666,0.026832904187559237,74.1335,72.04760000000002,77.39235000000001,74.29347700447421,73.53901007868541,1.0220750402989203,58.07561954772277,0.7544669257888046,0.5303635065626253,0.22410341922617927,77.7446888988476,70.5223111011524,74.1335,0.7265874267228497,2.2398261377115465,1198750.0,1.6087591240875911,75.61,-0.026020868221048543,77.63,0.0460854332300229,74.21,0.025283227410886955,72.01,-0.005111909367228384,73.0,0.0038503850385038785,0.2919331460984883
