Date,Open,High,Low,Close,Volume,Symbol,Sector,Return_1d,Return_5d,Return_20d,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,Price_to_SMA20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Position,ATR_14,Vol_SMA_20,Vol_Ratio,Close_lag_1,Return_lag_1,Close_lag_2,Return_lag_2,Close_lag_3,Return_lag_3,Close_lag_5,Return_lag_5,Close_lag_10,Return_lag_10,Volatility_20d
2019-10-24,77.05,79.25,77.05,79.03,775000.0,MEBL,Banking,0.006751592356687874,-0.011877969492373075,0.10207781341514455,77.2205,75.2616,86.73185,78.58097966571809,77.30912097142598,1.0234328967048905,57.546481542516865,1.2718586942921064,1.267325959563871,0.004532734728235344,84.11488360284345,70.32611639715655,77.2205,0.6312300057726487,2.10876855363303,445550.0,1.739423184827741,78.5,0.005765534913517056,78.05,0.00012813941568423637,78.04,-0.0236456899787314,79.98,-0.018047882136279947,78.64,0.03337713534822617,0.2761725002868889
2019-10-25,80.0,80.99,78.5,79.04,261000.0,MEBL,Banking,0.0001265342275085235,-0.011134742900037575,0.0956473523703909,77.5655,75.31080000000001,86.68299999999999,78.65159817868454,77.43733423280183,1.0190097401550948,57.58264646880641,1.2142639458827063,1.2567135568276382,-0.04244961094493194,84.06890955111028,71.06209044888972,77.5655,0.6133636124568131,2.13599937123067,457025.0,0.5710847327826706,79.03,0.006751592356687874,78.5,0.005765534913517056,78.05,0.00012813941568423637,79.93,-0.0006251562890722262,82.28,0.04628687690742628,0.2766808808697565
2019-10-28,80.0,80.3,79.02,79.82,83500.0,MEBL,Banking,0.009868421052631415,0.02280881599179896,0.10799555802332028,77.9545,75.4054,86.63799999999999,78.83135230504077,77.61382799333502,1.0239306261986159,60.41522136258353,1.2175243117057448,1.2488757078032595,-0.031351396097514694,83.9794183440633,71.92958165593669,77.9545,0.6548153761982666,2.074856558999908,459050.0,0.18189739679773445,79.04,0.0001265342275085235,79.03,0.006751592356687874,78.5,0.005765534913517056,78.04,-0.0236456899787314,81.99,-0.0035245503159941904,0.2762705301363536
2019-10-29,79.17,80.3,79.0,79.75,122500.0,MEBL,Banking,-0.0008769731896767219,0.021780909673286386,0.09924190213645767,78.3145,75.51,86.5882,78.97268271964988,77.77206295679169,1.0183299389002036,60.02780459482536,1.2006197628581958,1.2392245188142468,-0.03860475595605095,83.81754212518658,72.81145787481341,78.3145,0.6304278585684399,2.019509661928486,462050.0,0.265122822205389,79.82,0.009868421052631415,79.04,0.0001265342275085235,79.03,0.006751592356687874,78.05,0.00012813941568423637,80.92,-0.013050371996584875,0.27702670695411247
2019-10-30,79.5,79.75,78.0,78.29,88500.0,MEBL,Banking,-0.01830721003134783,-0.002675159235668745,0.07246575342465755,78.57900000000001,75.5754,86.53705000000001,78.86765460893452,77.810428663696,0.9963221725906413,52.470198559177966,1.057225945238514,1.2028248040991003,-0.14559885886058632,83.48236039445338,73.67563960554664,78.57900000000001,0.47053041416995217,2.0002589717907373,461150.0,0.1919115255339911,79.75,-0.0008769731896767219,79.82,0.009868421052631415,79.04,0.0001265342275085235,78.5,0.005765534913517056,81.45,0.006549678695007444,0.288887801774925
2019-10-31,79.0,79.0,78.0,78.12,1835500.0,MEBL,Banking,-0.002171413973687586,-0.011514614703277193,0.06227903181941796,78.808,75.609,86.48305000000002,78.75263082294458,77.83335987379259,0.9912699218353467,51.65470150927635,0.9192709491519935,1.1461140331096789,-0.22684308395768538,83.11159262403908,74.50440737596094,78.808,0.42006678371961115,1.9288119023771133,543425.0,3.3776510097989605,78.29,-0.01830721003134783,79.75,-0.0008769731896767219,79.82,0.009868421052631415,79.03,0.006751592356687874,79.98,-0.018047882136279947,0.28924213525992665
2019-11-01,80.5,80.5,77.02,77.96,136500.0,MEBL,Banking,-0.0020481310803892594,-0.013663967611336147,0.061257827389055164,79.033,75.6094,86.42550000000003,78.63068761941464,77.84274062388202,0.9864233927599863,50.853600755434556,0.7879469955326215,1.0744806255942674,-0.2865336300616459,82.55973458628583,75.50626541371417,79.033,0.34787627566694274,2.0396110522073196,541825.0,0.2519263599870807,78.12,-0.002171413973687586,78.29,-0.01830721003134783,79.75,-0.0008769731896767219,79.04,0.0001265342275085235,79.93,-0.0006251562890722262,0.28945010956503253
2019-11-04,78.0,79.5,78.0,78.99,716500.0,MEBL,Banking,0.013211903540277126,-0.01039839639188167,0.03376521397722798,79.162,75.59920000000001,86.37045000000002,78.685966447197,77.92772279989076,0.9978272403425885,55.62472044562441,0.7582436473062444,1.0112332299366629,-0.2529895826304185,82.46650155489678,75.85749844510323,79.162,0.4739748949814938,2.003924548478226,527725.0,1.3577147188403051,77.96,-0.0020481310803892594,78.12,-0.002171413973687586,78.29,-0.01830721003134783,79.82,0.009868421052631415,78.04,-0.0236456899787314,0.2578086341946256
2019-11-05,79.9,80.25,78.05,78.59,246500.0,MEBL,Banking,-0.0050639321433091355,-0.014545454545454528,0.02920377160817189,79.27350000000001,75.6162,86.31395000000002,78.67120237839745,77.97678037026922,0.9913779510176792,53.454420867838174,0.6944220081282282,0.947870985574976,-0.25344897744674777,82.3203639615184,76.22663603848163,79.27350000000001,0.38783549107663606,2.0179299378726387,528875.0,0.46608366816355473,78.99,0.013211903540277126,77.96,-0.0020481310803892594,78.12,-0.002171413973687586,79.75,-0.0008769731896767219,78.05,0.00012813941568423637,0.25883522718000357
2019-11-06,79.5,79.5,78.0,78.16,127500.0,MEBL,Banking,-0.005471434024685196,-0.0016604930387024153,0.027069645203679382,79.37650000000001,75.673,86.26125000000002,78.592555858644,77.99035219469373,0.9846743053674575,51.14426168751285,0.6022036639502772,0.8787375212500363,-0.2765338572997591,82.0930246760869,76.65997532391312,79.37650000000001,0.27609259162844074,1.9809349423103075,532175.0,0.23958284398928925,78.59,-0.0050639321433091355,78.99,0.013211903540277126,77.96,-0.0020481310803892594,78.29,-0.01830721003134783,78.5,0.005765534913517056,0.25946467453752076
