Date,Open,High,Low,Close,Volume,Symbol,Sector,Return_1d,Return_5d,Return_20d,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,Price_to_SMA20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Position,ATR_14,Vol_SMA_20,Vol_Ratio,Close_lag_1,Return_lag_1,Close_lag_2,Return_lag_2,Close_lag_3,Return_lag_3,Close_lag_5,Return_lag_5,Close_lag_10,Return_lag_10,Volatility_20d
2019-10-24,1085.97,1090.0,1065.5,1086.7,14500.0,MARI,Energy,0.02455075141892782,0.07023971321081768,0.24089341585402058,1015.6205000000001,924.7154,1102.4857500000003,1042.6436257192945,1001.1921210172075,1.0699862793238222,64.31460169958599,41.45150470208705,42.51024722288161,-1.05874252079456,1172.2472385218693,858.9937614781308,1015.6205000000001,0.7269072977921819,40.790569022889215,55020.0,0.2635405307161032,1060.66,0.023210495851823332,1036.6,0.014434603904682541,1021.85,-0.010103847793234366,1015.38,-0.04227504244482183,1111.05,0.04999291215801138,0.47516060875153054
2019-10-25,1094.99,1110.0,1076.1,1090.56,21520.0,MARI,Energy,0.003552038281034342,0.05645755027705657,0.2021296531046417,1024.789,929.0858000000001,1101.5926000000002,1050.0153756086338,1007.8119639048217,1.0641800409645301,64.75819109825991,42.203411703812094,42.44888011906771,-0.24546841525561547,1176.067216875566,873.510783124434,1024.789,0.7173842386511601,40.29838552125428,54637.0,0.39387228434943355,1086.7,0.02455075141892782,1060.66,0.023210495851823332,1036.6,0.014434603904682541,1032.28,0.016644015048553173,1164.21,0.04784663156473612,0.4667171282331956
2019-10-28,1080.01,1090.98,1068.0,1074.21,14640.0,MARI,Energy,-0.014992297535211141,0.05124039731858887,0.1946817029227279,1033.5415,933.5265999999999,1100.5297,1053.737625514998,1012.730336948909,1.039348686046956,61.2832493408076,41.00728856608896,42.16056180847196,-1.1532732423830012,1174.0907116512494,892.9922883487505,1033.5415,0.6446770832870713,39.06135798402183,53222.0,0.2750742174288828,1090.56,0.003552038281034342,1086.7,0.02455075141892782,1060.66,0.023210495851823332,1021.85,-0.010103847793234366,1095.77,-0.058786645021087325,0.4704414823960343
2019-10-29,1089.0,1100.0,1050.51,1080.81,16140.0,MARI,Energy,0.006144050046080318,0.04264904495465949,0.19330263985956075,1042.2955000000002,938.2436,1099.4092500000002,1057.9026062049982,1017.7732749526934,1.0369516130502336,62.16581706716004,40.12933125230472,41.75431569723851,-1.6249844449337871,1170.602504768368,913.9884952316324,1042.2955000000002,0.650087285061053,39.806260985163135,51141.0,0.3155980524432451,1074.21,-0.014992297535211141,1090.56,0.003552038281034342,1086.7,0.02455075141892782,1036.6,0.014434603904682541,1078.11,-0.0161165208027233,0.47052661443340654
2019-10-30,1075.0,1089.98,1051.5,1071.58,26680.0,MARI,Energy,-0.00853989137776301,0.01029547640148576,0.18245919909956632,1050.563,942.6462000000001,1098.2629000000002,1060.0068206349983,1021.7589582895309,1.0200054637370628,60.10241660280496,38.24786234546741,41.05302502688429,-2.8051626814168813,1162.1774642767593,938.9485357232409,1050.563,0.5941499837686184,39.711528057651485,51534.0,0.5177164590367525,1080.81,0.006144050046080318,1074.21,-0.014992297535211141,1090.56,0.003552038281034342,1060.66,0.023210495851823332,1060.2,-0.016612405042156997,0.4738618799346604
2019-10-31,1083.99,1096.75,1070.0,1088.91,58160.0,MARI,Energy,0.016172380970156386,0.0020336799484679258,0.1787419218653592,1058.819,946.8474,1096.9852,1064.4534636142293,1026.7331095273435,1.0284193993496529,62.61169690605789,37.72035408688589,40.38649083888461,-2.666136751998721,1154.1967687657634,963.4412312342365,1058.819,0.6577464035350841,38.785704624962094,51148.0,1.1370923594275435,1071.58,-0.00853989137776301,1080.81,0.006144050046080318,1074.21,-0.014992297535211141,1086.7,0.02455075141892782,1015.38,-0.04227504244482183,0.47305250884696726
2019-11-01,1090.0,1143.35,1075.0,1127.18,37420.0,MARI,Energy,0.035145236980099304,0.03357907863849774,0.19304819060320288,1067.9385,951.5706,1095.67495,1074.103699981271,1034.1736199327254,1.0554727636469703,67.47629711637128,39.930080048545506,40.29520868081679,-0.36512863227128634,1151.5638198310228,984.3131801689772,1067.9385,0.8542079128648249,40.89744000889337,51272.0,0.7298330472772664,1088.91,0.016172380970156386,1071.58,-0.00853989137776301,1080.81,0.006144050046080318,1090.56,0.003552038281034342,1032.28,0.016644015048553173,0.47994528010658827
2019-11-04,1127.0,1172.0,1127.0,1166.62,51020.0,MARI,Energy,0.03498997498181278,0.0860260098118617,0.17600451603798306,1076.6685,956.3872,1094.5844000000002,1088.3369769072292,1043.9844629006716,1.0835461425684878,71.58018736125442,44.35251400655761,41.10666974596496,3.245844260592655,1163.3230881859874,990.0139118140124,1076.6685,1.0190232963021892,41.19048000825813,52135.0,0.9786132156900355,1127.18,0.035145236980099304,1088.91,0.016172380970156386,1071.58,-0.00853989137776301,1074.21,-0.014992297535211141,1021.85,-0.010103847793234366,0.4658239063997995
2019-11-05,1168.0,1199.99,1153.01,1175.86,19920.0,MARI,Energy,0.007920316812672468,0.08794330178292209,0.16129733146344827,1084.8345,961.9582,1093.5213,1101.8020573830402,1053.7530212043255,1.0839072688045965,72.45703901950733,48.04903617871469,42.4951430325149,5.553893146199783,1176.6703396900575,992.9986603099424,1084.8345,0.9955881075798267,41.60401715052541,50557.0,0.3940107205728188,1166.62,0.03498997498181278,1127.18,0.035145236980099304,1088.91,0.016172380970156386,1080.81,0.006144050046080318,1036.6,0.014434603904682541,0.4636116474952643
2019-11-06,1185.0,1199.0,1170.0,1184.72,30360.0,MARI,Energy,0.0075349106186111126,0.1055824110192427,0.11961442139583234,1091.1630000000002,968.3046,1092.6319500000002,1114.5586639394955,1063.4542788928939,1.0857406272023518,73.30747382947521,51.10438504660169,44.21699143533226,6.887393611269431,1192.2358806565326,990.0901193434679,1091.1630000000002,0.9628194991192882,40.70373021120216,45782.0,0.6631427198462277,1175.86,0.007920316812672468,1166.62,0.03498997498181278,1127.18,0.035145236980099304,1071.58,-0.00853989137776301,1060.66,0.023210495851823332,0.4423974510205172
