Date,Open,High,Low,Close,Volume,Symbol,Sector,Return_1d,Return_5d,Return_20d,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,Price_to_SMA20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Position,ATR_14,Vol_SMA_20,Vol_Ratio,Close_lag_1,Return_lag_1,Close_lag_2,Return_lag_2,Close_lag_3,Return_lag_3,Close_lag_5,Return_lag_5,Close_lag_10,Return_lag_10,Volatility_20d
2019-10-24,127.0,129.0,127.0,127.98,322400.0,HBL,Banking,0.008351717617396837,-0.023649679584986316,0.11315995477080976,127.52950000000003,120.76180000000001,126.59275000000001,128.32750248290816,126.22869617152323,1.0035325160061004,53.86620416519228,2.0988063113849336,2.8139562018741864,-0.7151498904892528,137.27326232317486,117.78573767682519,127.52950000000003,0.523117353700659,4.1434611855756325,961425.0,0.33533556959721245,126.92,-0.0007086056216045744,127.01,0.011065117019582793,125.62,-0.023855777449685256,131.08,-0.024702380952380865,130.87,0.015204406174850638,0.30772763153492705
2019-10-25,127.98,128.0,126.0,126.55,301900.0,HBL,Banking,-0.011173620878262236,-0.016629108710855545,0.058198846057362585,127.8775,121.07520000000001,126.60925000000002,128.05404056246076,126.2524964551141,0.9896189712811089,50.90985110665464,1.8015441073466576,2.6114737829686807,-0.8099296756220231,136.89760590438442,118.85739409561556,127.8775,0.42641438947214955,3.990356815177373,941545.0,0.3206431981477253,127.98,0.008351717617396837,126.92,-0.0007086056216045744,127.01,0.011065117019582793,128.69,-0.018233140067134723,135.56,0.035837090242225145,0.2841634624808585
2019-10-28,127.35,129.5,125.53,128.21,539800.0,HBL,Banking,0.013117344922955354,0.02061773602929473,0.08496234238808498,128.3795,121.51600000000002,126.63460000000003,128.07803432208217,126.39749671769823,0.9986796957458162,54.06174204122266,1.680537604383943,2.425286547251733,-0.74474894286779,136.156739328897,120.60226067110301,128.3795,0.489102817025946,3.988902756950418,947095.0,0.5699533837682598,126.55,-0.011173620878262236,127.98,0.008351717617396837,126.92,-0.0007086056216045744,125.62,-0.023855777449685256,132.95,-0.019253467099439425,0.28065806263292226
2019-10-29,128.9,128.99,127.25,128.06,903700.0,HBL,Banking,-0.0011699555416894158,0.008267065585386923,0.07676784663247282,128.836,121.9542,126.65735000000002,128.0752598109926,126.52064510897985,0.9939768387717718,53.72605879285448,1.5546147020127563,2.251152178203938,-0.6965374761911818,135.22591112696577,122.44608887303424,128.836,0.43927928068316613,3.8282668457396745,986140.0,0.9164013223274585,128.21,0.013117344922955354,126.55,-0.011173620878262236,127.98,0.008351717617396837,127.01,0.011065117019582793,133.54,0.004437758555848159,0.2811649633192158
2019-10-30,128.49,128.49,125.85,127.1,533000.0,HBL,Banking,-0.007496486022177118,0.0014182161991804776,0.024421697428870903,128.9875,122.26720000000002,126.66580000000002,127.92521984007067,126.56356028609245,0.9853667991084406,51.52115384856442,1.361659553978214,2.073253653358793,-0.7115940993805792,135.03619668432316,122.93880331567686,128.9875,0.34397465284612555,3.743390642472556,959020.0,0.5557756876811746,128.06,-0.0011699555416894158,128.21,0.013117344922955354,126.55,-0.011173620878262236,126.92,-0.0007086056216045744,134.4,0.00644001797214333,0.24187446948335448
2019-10-31,127.25,129.38,127.25,127.95,682400.0,HBL,Banking,0.0066876475216366416,-0.00023441162681669958,0.015395603523529866,129.08450000000002,122.48580000000001,126.65755000000001,127.92903217236749,126.66625952415967,0.9912111833721321,53.346808480415106,1.2627726482078145,1.9111574523285975,-0.6483848041207829,134.99274036499202,123.17625963500802,129.08450000000002,0.4039900266480142,3.638862739438802,921420.0,0.740596036552278,127.1,-0.007496486022177118,128.06,-0.0011699555416894158,128.21,0.013117344922955354,127.98,0.008351717617396837,131.08,-0.024702380952380865,0.23688239457529625
2019-11-01,126.5,131.99,126.5,128.97,222400.0,HBL,Banking,0.00797186400937866,0.01912287633346499,0.023408982701158543,129.23200000000003,122.6794,126.65030000000002,128.08918106892634,126.83690696681451,0.997972638355825,55.51189941751048,1.2522741021118264,1.7793807822852434,-0.527106680173417,134.9627392744369,123.50126072556316,129.23200000000003,0.4771408201059911,3.771086829478888,893095.0,0.24902166062960826,127.95,0.0066876475216366416,127.1,-0.007496486022177118,128.06,-0.0011699555416894158,126.55,-0.011173620878262236,128.69,-0.018233140067134723,0.23818614383301284
2019-11-04,129.0,135.0,129.0,134.79,1590500.0,HBL,Banking,0.045126773668294984,0.05132204976210897,0.06553359683794469,129.6465,122.95420000000001,126.66695000000001,129.12007628909151,127.4260249692727,1.03967326537932,65.3834621446337,1.6940513198188114,1.7623148897919572,-0.06826356997314575,135.7333772565936,123.55962274340642,129.6465,0.9225072876595551,3.932437770230396,897880.0,1.7713948411814497,128.97,0.00797186400937866,127.95,0.0066876475216366416,127.1,-0.007496486022177118,128.21,0.013117344922955354,125.62,-0.023855777449685256,0.28466052638110645
2019-11-05,135.0,135.9,133.21,134.05,988200.0,HBL,Banking,-0.0054900215149490394,0.04677494924254266,0.049150817875870834,129.96050000000002,123.27400000000002,126.67710000000001,129.87852609076975,127.91668978636362,1.0314672535116438,63.45547314909009,1.961836304406134,1.8022191727147925,0.1596171316913415,136.28314926152044,123.63785073847963,129.96050000000002,0.8234008269989486,3.8436922152139394,857060.0,1.1530114577742514,134.79,0.045126773668294984,128.97,0.00797186400937866,127.95,0.0066876475216366416,128.06,-0.0011699555416894158,127.01,0.011065117019582793,0.2851430364953519
2019-11-06,135.5,135.99,134.0,134.51,1410000.0,HBL,Banking,0.0034315553897796836,0.058300550747443,0.04344116049957325,130.2405,123.64560000000002,126.68500000000002,130.59106053834364,128.40508313552186,1.0327816616183139,64.16289800568141,2.185977402821777,1.8789708187361895,0.30700658408558756,136.85645988977802,123.62454011022197,130.2405,0.8226667083182121,3.7112856284129445,901470.0,1.5641119504808811,134.05,-0.0054900215149490394,134.79,0.045126773668294984,128.97,0.00797186400937866,127.1,-0.007496486022177118,126.92,-0.0007086056216045744,0.28418105894266005
