Date,Open,High,Low,Close,Volume,Symbol,Sector,Return_1d,Return_5d,Return_20d,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,Price_to_SMA20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Position,ATR_14,Vol_SMA_20,Vol_Ratio,Close_lag_1,Return_lag_1,Close_lag_2,Return_lag_2,Close_lag_3,Return_lag_3,Close_lag_5,Return_lag_5,Close_lag_10,Return_lag_10,Volatility_20d
2019-10-28,86.5,88.0,86.01,87.12,67000.0,SYS,Tech,0.007167630057803631,0.012081784386617223,0.046486486486486456,86.703,84.8694,95.91770000000001,87.10274567906434,86.41293989661993,1.004809522161863,52.95802667465502,0.6898057824444095,0.7464556808182061,-0.05664989837379664,89.84929339147922,83.55670660852078,86.703,0.5662684543547846,2.166373258913135,47725.0,1.4038763750654792,86.5,-0.020274096726696222,88.29,0.006153846153846176,87.75,0.014450867052023142,86.08,-0.028113356667042955,88.0,0.0012515644555695093,0.2014184600200208
2019-10-29,88.0,91.0,87.51,87.95,166500.0,SYS,Tech,0.009527089072543626,0.01676300578034695,0.05951090230092748,86.94999999999999,84.9362,95.81395000000002,87.23309249766983,86.52679620057401,1.0115008625646926,55.89760539691132,0.7062962970958182,0.7384238040737285,-0.032127506977910336,89.6142901691193,84.28570983088068,86.94999999999999,0.6876672465316657,2.288775168990768,54825.0,3.036935704514364,87.12,0.007167630057803631,86.5,-0.020274096726696222,88.29,0.006153846153846176,86.5,0.00487918215613381,88.01,0.00011363636363648233,0.201957311618842
2019-10-30,87.75,88.5,87.25,88.42,13000.0,SYS,Tech,0.005343945423536001,0.007635327635327593,0.048127074442863904,87.15299999999999,85.0454,95.72405,87.41569365187448,86.66703351905002,1.014537652174911,57.51652056239389,0.7486601328244546,0.7404710698238738,0.008189063000580865,89.59587233869485,84.71012766130514,87.15299999999999,0.7593258722387691,2.2145769426342845,54450.0,0.23875114784205692,87.95,0.009527089072543626,87.12,0.007167630057803631,86.5,-0.020274096726696222,87.75,0.014450867052023142,88.68,0.00761277127599147,0.19605954993049085
2019-10-31,89.0,89.8,88.9,89.7,51000.0,SYS,Tech,0.014476362813843124,0.01597009853890574,0.049859550561797805,87.366,85.179,95.64055,87.76712539773993,86.8916977028241,1.0267151981319964,61.64577743107223,0.8754276949158282,0.7674623948422648,0.10796530007356342,89.92032265200167,84.81167734799833,87.366,0.9568725877623534,2.1549643038746926,54200.0,0.940959409594096,88.42,0.005343945423536001,87.95,0.009527089072543626,87.12,0.007167630057803631,88.29,0.006153846153846176,88.21,-0.0052999548940010355,0.19732064657886064
2019-11-01,88.1,92.0,88.0,91.27,75000.0,SYS,Tech,0.017502787068004455,0.05514450867052023,0.05404781152558025,87.60000000000001,85.3112,95.56190000000001,88.30602918270303,87.2160163915038,1.0418949771689496,66.0097369465448,1.0900127911992286,0.8319724741136576,0.25804031708557096,90.66201172262227,84.53798827737775,87.60000000000001,1.0992792210568445,2.286752567883643,57775.0,1.2981393336218088,89.7,0.014476362813843124,88.42,0.005343945423536001,87.95,0.009527089072543626,86.5,-0.020274096726696222,88.57,0.004081169935381546,0.20078782068414672
2019-11-04,92.0,94.4,92.0,93.52,210500.0,SYS,Tech,0.02465213103977204,0.07346189164370975,0.10491493383742911,88.04400000000003,85.47760000000001,95.49185,89.10817853921026,87.68297814028129,1.0621961746399524,71.08698577252464,1.4252003989289648,0.950618059076719,0.47458233985224574,91.7962675249707,84.29173247502935,88.04400000000003,1.2296921079797962,2.3469845273205263,67075.0,3.1382780469623555,91.27,0.017502787068004455,89.7,0.014476362813843124,88.42,0.005343945423536001,87.12,0.007167630057803631,86.08,-0.028113356667042955,0.19178274174769774
2019-11-05,95.59,96.01,94.0,94.9,158000.0,SYS,Tech,0.014756201881950481,0.07902217168845938,0.1164705882352941,88.53900000000002,85.6564,95.42670000000001,89.99922799471636,88.2175723521123,1.0718440461265655,73.68345971156536,1.7816556426040648,1.1168255757821883,0.6648300668218765,93.12079417856576,83.95720582143427,88.53900000000002,1.1941603826026945,2.3571999182262036,59550.0,2.653232577665827,93.52,0.02465213103977204,91.27,0.017502787068004455,89.7,0.014476362813843124,87.95,0.009527089072543626,86.5,0.00487918215613381,0.19478923055438996
2019-11-06,95.99,96.0,94.0,94.5,348000.0,SYS,Tech,-0.004214963119072768,0.0687627233657544,0.09552515650359372,88.95100000000001,85.8522,95.36615,90.6916544570677,88.68293736306694,1.0623826601162436,71.67427666451033,2.008717094000758,1.2952038794259022,0.713513214574856,94.11485779901258,83.78714220098743,88.95100000000001,1.0372920998193504,2.331685638352903,69850.0,4.982104509663565,94.9,0.014756201881950481,93.52,0.02465213103977204,91.27,0.017502787068004455,88.42,0.005343945423536001,87.75,0.014450867052023142,0.19454987040507196
2019-11-07,92.11,94.95,92.11,93.42,21500.0,SYS,Tech,-0.011428571428571455,0.04147157190635453,0.07182193666819647,89.26400000000001,86.0916,95.30125000000001,91.11139992521112,89.03383089172866,1.0465585230328014,66.40895857663817,2.0775690334824617,1.451676910237214,0.6258921232452477,94.72131146454502,83.806688535455,89.26400000000001,0.8807735756883801,2.367993807041982,69900.0,0.30758226037195996,94.5,-0.004214963119072768,94.9,0.014756201881950481,93.52,0.02465213103977204,89.7,0.014476362813843124,88.29,0.006153846153846176,0.20128149609983326
2019-11-08,92.51,93.0,92.01,92.9,721000.0,SYS,Tech,-0.005566259901519932,0.01785909937547947,0.05700307202184551,89.5145,86.28280000000001,95.22640000000001,91.38656916748633,89.32021378863764,1.0378206882683811,63.97217649558085,2.0663553788486837,1.5746126039595079,0.49174277488917584,95.16284945616408,83.86615054383591,89.5145,0.7996893186473606,2.2995656779675544,103750.0,6.949397590361446,93.42,-0.011428571428571455,94.5,-0.004214963119072768,94.9,0.014756201881950481,91.27,0.017502787068004455,86.5,-0.020274096726696222,0.2029261431716045
2019-11-11,95.19,95.5,94.25,95.0,15500.0,SYS,Tech,0.022604951560817987,0.015825491873396214,0.07954545454545459,89.86449999999999,86.50040000000001,95.16365,91.94248160325766,89.74093869318301,1.057147149319253,68.93040216043111,2.20154291007465,1.6999986651825365,0.5015442448921137,95.96696360949942,83.76203639050057,89.86449999999999,0.9207726853139945,2.321025272398443,101125.0,0.15327564894932014,92.9,-0.005566259901519932,93.42,-0.011428571428571455,94.5,-0.004214963119072768,93.52,0.02465213103977204,87.12,0.007167630057803631,0.21451519847529374
2019-11-12,93.6,95.35,93.6,94.5,190500.0,SYS,Tech,-0.0052631578947368585,-0.004214963119072768,0.07374162027042375,90.189,86.68700000000001,95.09580000000001,92.33594597198726,90.09346175294723,1.0477996207963278,66.5809132301881,2.2424842190400227,1.8084957759540339,0.43398844308598883,96.56053175006659,83.8174682499334,90.189,0.8383016964448893,2.2802377529414115,108875.0,1.7497129735935706,95.0,0.022604951560817987,92.9,-0.005566259901519932,93.42,-0.011428571428571455,94.9,0.014756201881950481,87.95,0.009527089072543626,0.21661972376709632
2019-11-13,94.9,95.5,94.5,94.68,874500.0,SYS,Tech,0.0019047619047620756,0.0019047619047620756,0.06765899864682012,90.48899999999998,86.94340000000001,95.022,92.69656966860461,90.43320532680299,1.046315021715347,67.01676917024696,2.263364341801619,1.899469489123551,0.3638948526780681,97.12105898012001,83.85694101987994,90.48899999999998,0.81596522381381,2.188792199159882,150825.0,5.798110392839384,94.5,-0.0052631578947368585,95.0,0.022604951560817987,92.9,-0.005566259901519932,94.5,-0.004214963119072768,88.42,0.005343945423536001,0.2161827578634955
2019-11-14,95.44,95.44,94.0,94.92,141500.0,SYS,Tech,0.0025348542458807355,0.016056518946692355,0.07606847296224917,90.8245,87.18180000000001,94.95604999999999,93.03863587343467,90.76556048778055,1.0450924585326646,67.62309646965802,2.273075385654124,1.9741906684296657,0.2988847172244584,97.6472744780953,84.0017255219047,90.8245,0.8001344990332536,2.1353070420770335,156325.0,0.9051655205501359,94.68,0.0019047619047620756,94.5,-0.0052631578947368585,95.0,0.022604951560817987,93.42,-0.011428571428571455,89.7,0.014476362813843124,0.21379237354399203
2019-11-15,94.0,95.25,94.0,94.62,160500.0,SYS,Tech,-0.003160556257901348,0.018514531754574737,0.06830755334763472,91.12699999999998,87.4754,94.89414999999998,93.28192266213703,91.05107452572273,1.0383311203046302,65.99009205476739,2.230848136414309,2.0255221620265944,0.20532597438771472,98.06441374531497,84.189586254685,91.12699999999998,0.7517508777935392,2.072070824785817,164000.0,0.9786585365853658,94.92,0.0025348542458807355,94.68,0.0019047619047620756,94.5,-0.0052631578947368585,92.9,-0.005566259901519932,91.27,0.017502787068004455,0.21518834457312516
2019-11-18,95.1,95.99,94.0,94.26,81500.0,SYS,Tech,-0.0038046924540265925,-0.007789473684210457,0.09502788104089221,91.53599999999997,87.692,94.82794999999999,93.43239609873133,91.28877270900252,1.0297587834294708,63.99303290248683,2.143623389728816,2.049142407567039,0.09448098216177714,98.17883515882856,84.89316484117138,91.53599999999997,0.7050329366053687,2.066208623015401,166975.0,0.4880970205120527,94.62,-0.003160556257901348,94.92,0.0025348542458807355,94.68,0.0019047619047620756,95.0,0.022604951560817987,93.52,0.02465213103977204,0.18284753963389996
2019-11-19,94.0,94.5,93.03,94.0,615000.0,SYS,Tech,-0.0027583280288564493,-0.005291005291005346,0.08670520231213863,91.91099999999999,87.912,94.76219999999999,93.5197197758496,91.48960436018751,1.022728509101196,62.52141016263983,2.030115415662081,2.0453370091860474,-0.015221593523966348,98.19384179751744,85.62815820248254,91.91099999999999,0.6662464269612394,2.0236222928000154,197625.0,3.111954459203036,94.26,-0.0038046924540265925,94.62,-0.003160556257901348,94.92,0.0025348542458807355,94.5,-0.0052631578947368585,94.9,0.014756201881950481,0.18470001105828723
2019-11-20,94.0,95.0,93.0,93.92,577500.0,SYS,Tech,-0.0008510638297871687,-0.008027038445289403,0.07031339031339034,92.2195,88.0994,94.69839999999999,93.5813013487958,91.6696336668403,1.0184397009309312,62.048588868051915,1.9116676819555067,2.0186031437399397,-0.10693546178443292,98.24262552190572,86.19637447809427,92.2195,0.6411642505054389,2.021934986171443,226400.0,2.5507950530035335,94.0,-0.0027583280288564493,94.26,-0.0038046924540265925,94.62,-0.003160556257901348,94.68,0.0019047619047620756,94.5,-0.004214963119072768,0.18142706737171313
2019-11-21,93.99,94.0,91.0,91.0,15500.0,SYS,Tech,-0.03109028960817717,-0.041297935103244865,0.030694302865556633,92.355,88.2154,94.62589999999999,93.18417806436568,91.62003117300029,0.98532835255265,47.83026007207885,1.5641468913653966,1.9277118932650312,-0.3635650018996346,98.12241664325047,86.58758335674953,92.355,0.3825297283155586,2.091796772873483,227075.0,0.06825938566552901,93.92,-0.0008510638297871687,94.0,-0.0027583280288564493,94.26,-0.0038046924540265925,94.92,0.0025348542458807355,93.42,-0.011428571428571455,0.21848858329105164
2019-11-22,92.0,93.9,90.7,93.18,289500.0,SYS,Tech,0.023956043956044004,-0.015218769816106481,0.07722543352601163,92.68900000000001,88.35900000000001,94.57305,93.1835352852325,91.7355844194447,1.0052972844674126,55.9465080614053,1.4479508657877886,1.831759687769583,-0.38380882198179433,97.76045115742087,87.61754884257914,92.68900000000001,0.5484082351144739,2.170954146239663,239650.0,1.2080116837054038,91.0,-0.03109028960817717,93.92,-0.0008510638297871687,94.0,-0.0027583280288564493,94.62,-0.003160556257901348,92.9,-0.005566259901519932,0.21614625006256605
2019-11-25,94.0,95.5,93.9,95.05,181000.0,SYS,Tech,0.020068684267009917,0.008381073626140267,0.09102387511478405,93.0855,88.56,94.5247,93.47068370288903,91.98109668467103,1.021104253616299,61.48215534390903,1.4895870182180033,1.7633251538592671,-0.2737381356412638,97.52419338289641,88.64680661710358,93.0855,0.7212926001568157,2.181600278651115,245350.0,0.7377216221724068,93.18,0.023956043956044004,91.0,-0.03109028960817717,93.92,-0.0008510638297871687,94.26,-0.0038046924540265925,95.0,0.022604951560817987,0.2235259021546044
2019-11-26,95.98,99.8,95.5,99.8,1363000.0,SYS,Tech,0.049973698053656035,0.06170212765957439,0.13473564525298465,93.678,88.856,94.5004,94.44442467167534,92.56027470802873,1.0653515233032302,71.33525441101557,1.8841499636466068,1.7874901158167353,0.09665984782987147,98.38576558912025,88.97023441087974,93.678,1.1502022970459773,2.365057401604607,305175.0,4.466289833701974,95.05,0.020068684267009917,93.18,0.023956043956044004,91.0,-0.03109028960817717,94.0,-0.0027583280288564493,94.5,-0.0052631578947368585,0.27570553420377686
2019-11-27,104.79,104.79,104.79,104.79,77000.0,SYS,Tech,0.050000000000000044,0.115736797274276,0.18513910879891426,94.49650000000001,89.2884,94.49935,96.03605164526374,93.46618028521179,1.1089299603689025,77.76897250198509,2.5698713600519483,1.9439663646637781,0.6259049953881701,100.78275325611364,88.21024674388639,94.49650000000001,1.3187309340416062,2.552553301489993,308375.0,0.2496959870287799,99.8,0.049973698053656035,95.05,0.020068684267009917,93.18,0.023956043956044004,93.92,-0.0008510638297871687,94.68,0.0019047619047620756,0.31589888947209804
2019-11-28,110.02,110.02,108.0,110.02,298000.0,SYS,Tech,0.04990934249451273,0.20901098901098902,0.2265328874024526,95.51250000000002,89.8092,94.52444999999999,98.18742831522317,94.69238915297389,1.1518911137285692,82.26253935436459,3.4950391622492845,2.2541809241808797,1.2408582380684048,104.51581137912447,86.50918862087556,95.51250000000002,1.305675789112316,2.743799494240707,320725.0,0.9291449060721803,104.79,0.050000000000000044,99.8,0.049973698053656035,95.05,0.020068684267009917,91.0,-0.03109028960817717,94.92,0.0025348542458807355,0.34788913241451697
2019-11-29,111.06,114.25,108.4,110.09,727500.0,SYS,Tech,0.0006362479549173461,0.18147671174071678,0.20620138051933834,96.45350000000002,90.36500000000002,94.5499,100.01859318980422,95.83295291942026,1.1413790064642546,82.31406704517718,4.185640270383956,2.640472793421495,1.5451674769624613,107.32914400996911,85.57785599003093,96.45350000000002,1.1269283909762111,2.9656709589377988,353350.0,2.0588651478703834,110.02,0.04990934249451273,104.79,0.050000000000000044,99.8,0.049973698053656035,93.18,0.023956043956044004,94.62,-0.003160556257901348,0.348528423911949
2019-12-02,113.0,113.01,107.25,112.01,437000.0,SYS,Tech,0.01744027613770549,0.17843240399789595,0.19771171941830645,97.378,90.96320000000001,94.58494999999999,101.86342500675741,97.0312527031669,1.1502598122779273,83.71175849175702,4.832172303590511,3.0788126954552983,1.7533596081352125,110.17712431215088,84.57887568784912,97.378,1.0716016050453185,3.1652658904422424,364675.0,1.198327277713032,110.09,0.0006362479549173461,110.02,0.04990934249451273,104.79,0.050000000000000044,95.05,0.020068684267009917,94.26,-0.0038046924540265925,0.3453347417427002
2019-12-03,111.0,111.0,108.0,108.51,155000.0,SYS,Tech,-0.03124721007052944,0.08727454909819654,0.14341412012644894,98.0585,91.4734,94.6054,102.88597500571781,97.8815302807101,1.106584334861333,72.46868133766701,5.0044447250077155,3.4639391013657823,1.5405056236419332,111.72099460923461,84.39600539076538,98.0585,0.8824887145037092,3.22560404112494,364525.0,0.4252108908853988,112.01,0.01744027613770549,110.09,0.0006362479549173461,110.02,0.04990934249451273,99.8,0.049973698053656035,94.0,-0.0027583280288564493,0.3731513138259467
2019-12-04,109.0,112.75,109.0,111.02,145500.0,SYS,Tech,0.0231315086167172,0.059452237808951036,0.17481481481481476,98.8845,92.0538,94.6357,104.13736346637661,98.85475025991676,1.12272398606455,75.05602840895698,5.282613206459857,3.827673922384598,1.4549392840752589,113.59822359755542,84.17077640244459,98.8845,0.9123871132802924,3.298060895330301,354400.0,0.41055304740406323,108.51,-0.03124721007052944,112.01,0.01744027613770549,110.09,0.0006362479549173461,104.79,0.050000000000000044,93.92,-0.0008510638297871687,0.3748894882291234
2019-12-05,112.5,116.57,111.5,115.49,1779000.0,SYS,Tech,0.04026301567285162,0.04971823304853662,0.23624491543566672,99.988,92.684,94.68820000000001,105.88392293308789,100.08699098140441,1.1550386046325558,78.86530231264133,5.796931951683476,4.221525528244373,1.5754064234391025,116.2093148925141,83.7666851074859,99.988,0.9778280954016231,3.458913688520994,442275.0,4.02238426318467,111.02,0.0231315086167172,108.51,-0.03124721007052944,112.01,0.01744027613770549,110.02,0.04990934249451273,91.0,-0.03109028960817717,0.3835233038176678
2019-12-06,117.0,121.26,116.5,121.26,647000.0,SYS,Tech,0.04996103558749687,0.1014624398219639,0.30527448869752427,101.40600000000002,93.4402,94.76955000000001,108.24947325107436,101.6553620198189,1.1957872315247617,82.56630229367539,6.594111231255468,4.696042668846593,1.8980685624088753,119.8274764823417,82.98452351765835,101.40600000000002,1.0388818865586449,3.6239912821980664,438575.0,1.4752322863820326,115.49,0.04026301567285162,111.02,0.0231315086167172,108.51,-0.03124721007052944,110.09,0.0006362479549173461,93.18,0.023956043956044004,0.4020392040382802
2019-12-09,123.9,127.32,118.0,120.34,1567000.0,SYS,Tech,-0.007587003133762149,0.07436835996785995,0.26673684210526316,102.67300000000002,94.182,94.85640000000001,110.10955428937062,103.03940927761009,1.1720705540891956,80.15608478829226,7.0701450117605305,5.1708631374293805,1.89928187433115,122.65862651928666,82.68737348071338,102.67300000000002,0.9419926486405338,4.030849047755347,516150.0,3.035939164971423,121.26,0.04996103558749687,115.49,0.04026301567285162,111.02,0.0231315086167172,112.01,0.01744027613770549,95.05,0.020068684267009917,0.4074281142811812
2019-12-10,119.3,121.0,117.0,120.41,255500.0,SYS,Tech,0.0005816852251951943,0.10966731176850053,0.2741798941798941,103.9685,94.93,94.9436,111.69423824485206,104.32611970149082,1.1581392440979719,80.20343676340235,7.368118543361234,5.610314218615752,1.7578043247454822,125.05232695212992,82.8846730478701,103.9685,0.8899078672323065,4.0286455443442515,519400.0,0.4919137466307278,120.34,-0.007587003133762149,121.26,0.04996103558749687,115.49,0.04026301567285162,108.51,-0.03124721007052944,99.8,0.049973698053656035,0.4046238416205586
2019-12-11,120.95,126.1,120.0,125.78,546000.0,SYS,Tech,0.044597624781994805,0.13294901819491978,0.32847486269539483,105.52349999999998,95.75840000000001,95.06335000000001,113.86127851487481,105.91529601989892,1.1919619800328838,83.46343250532865,7.945982494975894,6.07744787388778,1.8685346210881137,128.24660048803779,82.80039951196218,105.52349999999998,0.9457248255066186,4.176599434033948,502975.0,1.0855410308663453,120.41,0.0005816852251951943,120.34,-0.007587003133762149,121.26,0.04996103558749687,111.02,0.0231315086167172,104.79,0.050000000000000044,0.4179654293037295
2019-12-12,126.0,126.0,122.0,124.01,169500.0,SYS,Tech,-0.014072189537287283,0.07377262100614779,0.3064686051411716,106.978,96.52980000000001,95.17290000000001,115.42262028181715,107.25564446286937,1.1592103049225075,78.85412871323823,8.166975818947776,6.4953534628997796,1.6716223560479966,130.55147626375634,83.40452373624366,106.978,0.8612534657475677,4.163985188745809,504375.0,0.33605947955390336,125.78,0.044597624781994805,120.41,0.0005816852251951943,120.34,-0.007587003133762149,115.49,0.04026301567285162,110.02,0.04990934249451273,0.4283658570924462
2019-12-13,125.0,126.0,123.11,125.05,314000.0,SYS,Tech,0.008386420449963738,0.03125515421408531,0.3216021982667512,108.4995,97.299,95.2766,116.90375562307604,108.5737448730272,1.152539873455638,79.56811883236188,8.330010750048842,6.862284920329593,1.4677258297192495,132.6359301856188,84.36306981438119,108.4995,0.8428531036429172,4.072986246692537,512050.0,0.6132213651010644,124.01,-0.014072189537287283,125.78,0.044597624781994805,120.41,0.0005816852251951943,121.26,0.04996103558749687,110.09,0.0006362479549173461,0.42424415254723896
2019-12-16,125.0,129.0,125.0,128.14,458000.0,SYS,Tech,0.024710115953618494,0.06481635366461669,0.3594313600678971,110.1935,98.16900000000001,95.3877,118.63240860414126,110.02309710465481,1.1628635082831562,81.56030605074794,8.609311499486452,7.211690236160965,1.3976212633254868,134.87158597457278,85.5154140254272,110.1935,0.8636120730451153,4.0677729433573555,530875.0,0.8627266305627502,125.05,0.008386420449963738,124.01,-0.014072189537287283,125.78,0.044597624781994805,120.34,-0.007587003133762149,112.01,0.01744027613770549,0.42009200997073326
2019-12-17,126.01,127.5,123.5,127.06,292000.0,SYS,Tech,-0.0084282815670359,0.055227971098746,0.3517021276595744,111.84649999999999,99.01020000000001,95.49295000000001,119.92896112658107,111.28508991171742,1.1360212434005534,78.67297021174943,8.643871214863651,7.498126431901503,1.145744782962148,136.3860013675585,87.3069986324415,111.84649999999999,0.8099798111650391,4.108646304546115,514725.0,0.5672932148234494,128.14,0.024710115953618494,125.05,0.008386420449963738,124.01,-0.014072189537287283,120.41,0.0005816852251951943,108.51,-0.03124721007052944,0.42387930646811095
2019-12-18,125.0,128.79,123.0,123.7,534500.0,SYS,Tech,-0.02644419959074451,-0.016536810303704907,0.3170783645655877,113.3355,99.75900000000001,95.55659999999999,120.50912095326092,112.20471288121983,1.091449722284721,70.33105464216594,8.304408072041085,7.65938275992942,0.6450253121116649,136.88921239037285,89.78178760962714,113.3355,0.7200183951519317,4.228742997078535,512575.0,1.0427742281617325,127.06,-0.0084282815670359,128.14,0.024710115953618494,125.05,0.008386420449963738,125.78,0.044597624781994805,111.02,0.0231315086167172,0.44613776387657256
2019-12-19,123.0,125.5,117.52,119.34,554500.0,SYS,Tech,-0.035246564268391234,-0.03765825336666395,0.3114285714285714,114.75249999999998,100.40259999999999,95.60605,120.32925619122078,112.73325266779615,1.039977342541557,61.254698201753335,7.596003523424628,7.646706912628462,-0.05070338920383399,135.93945812845305,93.56554187154693,114.75249999999998,0.6082623558367074,4.4966899258586395,539525.0,1.0277558963903433,123.7,-0.02644419959074451,127.06,-0.0084282815670359,128.14,0.024710115953618494,124.01,-0.014072189537287283,115.49,0.04026301567285162,0.4519446468977854
2019-12-20,121.9,121.9,116.36,118.9,125500.0,SYS,Tech,-0.0036869448634154756,-0.0491803278688524,0.2760248980467912,116.0385,101.0228,95.67455,120.10937062334065,113.19004876647791,1.024659918906225,60.407459367449285,6.919321856862737,7.501229901475318,-0.5819080446125806,134.6817844124685,97.39521558753151,116.0385,0.5767434518696248,4.571212074011594,531325.0,0.23620194796028796,119.34,-0.035246564268391234,123.7,-0.02644419959074451,127.06,-0.0084282815670359,125.05,0.008386420449963738,121.26,0.04996103558749687,0.45453632229988095
2019-12-23,117.5,120.0,115.0,116.67,259500.0,SYS,Tech,-0.018755256518082408,-0.08951147182768837,0.22745923198316675,117.1195,101.5962,95.71945,119.58023668128824,113.447822931924,0.9961620396261938,56.16725745054175,6.132413749364247,7.227466671053104,-1.0950529216888576,132.93073980624243,101.30826019375758,117.1195,0.48578542841964445,4.601839783010766,535250.0,0.48482017748715556,118.9,-0.0036869448634154756,119.34,-0.035246564268391234,123.7,-0.02644419959074451,128.14,0.024710115953618494,120.34,-0.007587003133762149,0.46685365468041373
2019-12-24,117.0,118.34,114.0,116.83,391000.0,SYS,Tech,0.0013713893888744888,-0.08051314339682047,0.17064128256513023,117.97100000000002,102.1726,95.75044999999997,119.15712334570543,113.6983545665963,0.9903281314899423,56.403710705271294,5.4587687791091355,6.873727092664311,-1.414958313555175,131.5286382045026,104.41336179549742,117.97100000000002,0.45792039945345775,4.58313694136714,486650.0,0.8034521730196239,116.67,-0.018755256518082408,118.9,-0.0036869448634154756,119.34,-0.035246564268391234,127.06,-0.0084282815670359,120.41,0.0005816852251951943,0.44394884628247877
2019-12-26,117.89,121.89,116.5,120.57,201000.0,SYS,Tech,0.03201232560130096,-0.025303152789005745,0.15058688806183773,118.75999999999999,102.8104,95.79829999999998,119.37448898482768,114.20736533944101,1.0152408218255304,61.616049380418524,5.167123645386667,6.532406403208783,-1.3652827578221158,130.8444484663893,106.67555153361066,118.75999999999999,0.5748896403933614,4.640770016983773,492850.0,0.4078319975651821,116.83,0.0013713893888744888,116.67,-0.018755256518082408,118.9,-0.0036869448634154756,123.7,-0.02644419959074451,125.78,0.044597624781994805,0.4257451621286786
