Date,Open,High,Low,Close,Volume,Symbol,Sector,Return_1d,Return_5d,Return_20d,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,Price_to_SMA20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Position,ATR_14,Vol_SMA_20,Vol_Ratio,Close_lag_1,Return_lag_1,Close_lag_2,Return_lag_2,Close_lag_3,Return_lag_3,Close_lag_5,Return_lag_5,Close_lag_10,Return_lag_10,Volatility_20d
2019-10-28,87.9,90.0,87.9,89.64,16700.0,BWCL,Cement,0.031174508225008557,0.07353293413173656,0.06676187076044271,91.60100000000001,89.9298,103.12400000000001,89.08222867477426,89.95251715067496,0.9785919367692492,49.25844650181158,-0.8702884759007077,-0.22542918141968563,-0.6448592944810221,100.90984559522735,82.29215440477267,91.60100000000001,0.39467007590041986,3.2527683894963197,10785.0,1.5484469170143718,86.93,0.001959428307976019,86.76,-0.003216911764705843,87.04,0.02400000000000002,83.5,-0.03835080041460326,96.98,0.024184179955644813,0.4383898710698655
2019-10-29,86.64,87.99,82.31,85.61,17900.0,BWCL,Cement,-0.044957608210620226,0.00717647058823534,-0.02704852824184556,91.482,90.01119999999999,102.96645000000001,88.5480396478859,89.63084921358794,0.9358125095647231,41.92471559799655,-1.0828095657020356,-0.39690525827615564,-0.6859043074258799,101.04265313778545,81.92134686221455,91.482,0.1929080097680366,3.543999218818011,11270.0,1.588287488908607,89.64,0.031174508225008557,86.93,0.001959428307976019,86.76,-0.003216911764705843,85.0,0.017964071856287456,95.68,-0.013404825737265424,0.4389861026615259
2019-10-30,86.0,86.34,85.06,85.29,700.0,BWCL,Cement,-0.0037378810886578018,-0.020105698529411797,-0.042760942760942666,91.29150000000001,90.03439999999999,102.81040000000002,88.04680277898038,89.30930482739623,0.9342600351620906,41.39766810336697,-1.262502048415854,-0.5700246163040954,-0.6924774321117586,101.19758590184496,81.38541409815507,91.29150000000001,0.19708015559999004,3.3822849889024393,10960.0,0.06386861313868614,85.61,-0.044957608210620226,89.64,0.031174508225008557,86.93,0.001959428307976019,87.04,0.02400000000000002,96.0,0.0033444816053511683,0.43608562319752614
2019-10-31,83.1,86.99,83.1,85.64,3200.0,BWCL,Cement,0.004103646382928705,-0.012909174734900941,-0.08318167219783745,90.903,89.98060000000001,102.67370000000001,87.67652542836801,89.03750446981132,0.9421031209091009,42.25276158859438,-1.360979041443315,-0.7282155013319394,-0.6327635401113756,101.06539528333411,80.7406047166659,90.903,0.24105514235255637,3.41855034683798,10530.0,0.30389363722697055,85.29,-0.0037378810886578018,85.61,-0.044957608210620226,89.64,0.031174508225008557,86.76,-0.003216911764705843,91.2,-0.04999999999999993,0.39486831976851566
2019-11-01,86.98,88.15,86.01,87.21,8900.0,BWCL,Cement,0.0183325548808968,0.0032209823996316445,-0.08325449385052042,90.507,89.88460000000002,102.53035000000001,87.60475228554216,88.90213376834382,0.9635718784182438,46.055219549011554,-1.2973814828016543,-0.8420486976258824,-0.4553327851757719,100.59281306901693,80.42118693098308,90.507,0.33655259236718266,3.3536538934924103,10745.0,0.8282922289436947,85.64,0.004103646382928705,85.29,-0.0037378810886578018,85.61,-0.044957608210620226,86.93,0.001959428307976019,86.83,-0.04791666666666672,0.3948074266463213
2019-11-04,89.9,91.57,89.9,91.57,20100.0,BWCL,Cement,0.04999426671253304,0.0215305667112895,-0.042355155825141266,90.3045,89.81240000000001,102.40755000000001,88.21479039545875,89.09975348920725,1.0140136980992087,54.93059178964127,-0.884963093748496,-0.8506315768504051,-0.034331516898090886,100.11699788467936,80.49200211532064,90.3045,0.5644840903342188,3.4255357582429524,11555.0,1.7395067070532237,87.21,0.0183325548808968,85.64,0.004103646382928705,85.29,-0.0037378810886578018,89.64,0.031174508225008557,83.5,-0.03835080041460326,0.438340154291392
2019-11-05,96.14,96.14,93.6,95.5,33900.0,BWCL,Cement,0.042917986240035066,0.11552388739633224,-0.02051282051282055,90.20450000000001,89.8324,102.29505,89.33559187308047,89.57384582334005,1.058705496954143,61.137294240222595,-0.23825395025957619,-0.7281560515322394,0.4899021012726632,99.7452413923544,80.66375860764562,90.20450000000001,0.7775203614806924,3.507283204082742,12515.0,2.7087495005992808,91.57,0.04999426671253304,87.21,0.0183325548808968,85.64,0.004103646382928705,85.61,-0.044957608210620226,85.0,0.017964071856287456,0.46064618866143525
2019-11-06,96.99,100.27,96.99,99.8,21000.0,BWCL,Cement,0.04502617801047126,0.17012545433227788,0.026748971193415683,90.3345,90.0082,102.21399999999998,90.94550081568347,90.33133872531486,1.1047827795581975,66.56311529518221,0.6141620903686089,-0.4596924231520697,1.0738545135206787,100.33629873296458,80.33270126703543,90.3345,0.9731898857753949,3.5974772609339745,13325.0,1.575984990619137,95.5,0.042917986240035066,91.57,0.04999426671253304,87.21,0.0183325548808968,85.29,-0.0037378810886578018,87.04,0.02400000000000002,0.48809097273424656
2019-11-07,98.3,98.3,96.0,96.43,15000.0,BWCL,Cement,-0.03376753507014019,0.1259925268566091,0.006366103109997967,90.36500000000001,90.137,102.12265000000001,91.78926992096294,90.78309141232859,1.067116693410059,59.54639687962854,1.006178508634349,-0.16651823679478595,1.172696745429135,100.44067889837468,80.28932110162533,90.36500000000001,0.8009722749788281,3.6119431708672622,13820.0,1.085383502170767,99.8,0.04502617801047126,95.5,0.042917986240035066,91.57,0.04999426671253304,85.64,0.004103646382928705,86.76,-0.003216911764705843,0.5013463415378103
2019-11-08,93.51,96.0,93.51,95.87,12100.0,BWCL,Cement,-0.0058073213730167605,0.09930053892902202,0.012461717182384646,90.424,90.2744,102.027,92.41707454850709,91.15989945585982,1.0602273732637353,58.443887446585855,1.2571750926472731,0.1182204290936259,1.1389546635536472,100.61942188280682,80.2285781171932,90.424,0.7670806594665756,3.5625186586624578,13955.0,0.8670727337871731,96.43,-0.03376753507014019,99.8,0.04502617801047126,95.5,0.042917986240035066,87.21,0.0183325548808968,86.93,0.001959428307976019,0.4998012214276354
2019-11-11,97.79,99.25,97.0,99.1,20800.0,BWCL,Cement,0.03369145718160005,0.08223217210876932,0.021860177356155752,90.53,90.46979999999999,101.9487,93.44521692565984,91.74805505172205,1.0946647520159063,62.730193193424796,1.6971618739377874,0.4340087180624582,1.263153155875329,101.05129269624197,80.00870730375803,90.53,0.9072693464302658,3.549481611615139,14910.0,1.3950368879946344,95.87,-0.0058073213730167605,96.43,-0.03376753507014019,99.8,0.04502617801047126,91.57,0.04999426671253304,89.64,0.031174508225008557,0.506718678067423
2019-11-12,99.51,104.0,99.5,103.0,21800.0,BWCL,Cement,0.03935418768920296,0.07853403141361248,0.07650501672240795,90.89600000000002,90.7898,101.8887,94.91518355248141,92.5815324552982,1.1331631754972715,67.13769968724368,2.333651097183207,0.813937193886608,1.519713903296599,102.61295020494914,79.17904979505089,90.89600000000002,1.016516661259146,3.645947210785487,15945.0,1.3671997491376606,99.1,0.03369145718160005,95.87,-0.0058073213730167605,96.43,-0.03376753507014019,95.5,0.042917986240035066,85.61,-0.044957608210620226,0.5204635944462214
2019-11-13,101.46,102.99,100.0,102.48,2700.0,BWCL,Cement,-0.005048543689320395,0.02685370741482962,0.06750000000000012,91.21999999999998,91.0822,101.82610000000001,96.07900146748426,93.31475227342426,1.1234378425783822,66.01668081392366,2.7642491940599996,1.2039995939212864,1.5602496001387132,103.85371929234968,78.58628070765029,91.21999999999998,0.9456328235351277,3.5998081243008095,15900.0,0.16981132075471697,103.0,0.03935418768920296,99.1,0.03369145718160005,95.87,-0.0058073213730167605,99.8,0.04502617801047126,85.29,-0.0037378810886578018,0.5214993818653816
2019-11-14,102.99,104.96,101.0,102.68,16000.0,BWCL,Cement,0.0019516003122561631,0.06481385460956135,0.12587719298245625,91.794,91.3566,101.75950000000002,97.09453970325592,94.0084743272447,1.1185916290825109,66.250096660019,3.08606537601122,1.5804127503392733,1.5056526256719467,105.42749806446159,78.1605019355384,91.794,0.8992372298191218,3.62553611542218,15775.0,1.0142630744849446,102.48,-0.005048543689320395,103.0,0.03935418768920296,99.1,0.03369145718160005,96.43,-0.03376753507014019,85.64,0.004103646382928705,0.48150524324882993
2019-11-15,100.0,103.0,100.0,102.88,24800.0,BWCL,Cement,0.0019477989871443668,0.07311984979659947,0.18484394794425896,92.5965,91.591,101.7089,97.98461051813962,94.66562437707843,1.1110571133898148,66.49790798621156,3.3189861410611883,1.9281274284836565,1.3908587125775318,106.87398507265874,78.31901492734127,92.5965,0.8601299510266275,3.5808549643205962,14030.0,1.7676407697790448,102.68,0.0019516003122561631,102.48,-0.005048543689320395,103.0,0.03935418768920296,95.87,-0.0058073213730167605,87.21,0.0183325548808968,0.43743917766599666
2019-11-18,104.5,108.02,103.36,108.01,43500.0,BWCL,Cement,0.04986391912908261,0.08990918264379433,0.29353293413173653,93.822,91.928,101.67495,99.52697813073351,95.65409664544299,1.151222527765343,72.14715142016905,3.8728814852905202,2.3170782398450296,1.5558032454454906,108.99166446563642,78.65233553436359,93.822,0.9676438306245942,3.6922224668691253,16055.0,2.7094363126751793,102.88,0.0019477989871443668,102.68,0.0019516003122561631,102.48,-0.005048543689320395,99.1,0.03369145718160005,91.57,0.04999426671253304,0.42295581795798953
2019-11-19,110.0,113.41,110.0,112.43,79600.0,BWCL,Cement,0.040922136839181666,0.09155339805825258,0.3227058823529412,95.1935,92.35000000000001,101.66669999999999,101.51205841831298,96.89675615318795,1.1810680351074392,75.91545885092809,4.615302265125024,2.7767230449010283,1.8385792202239957,111.88811719111538,78.49888280888462,95.1935,1.016229267274634,3.814206576378473,19845.0,4.01108591584782,108.01,0.04986391912908261,102.88,0.0019477989871443668,102.68,0.0019516003122561631,103.0,0.03935418768920296,95.5,0.042917986240035066,0.4340286480671493
2019-11-20,109.0,112.8,107.08,108.46,18700.0,BWCL,Cement,-0.03531086009072326,0.05835284933645579,0.24609374999999978,96.2645,92.67420000000001,101.64500000000001,102.58097250780328,97.75329273443329,1.1266874081307232,67.13032506652101,4.827679773369994,3.186914390594821,1.6407653827751725,113.49637557375758,79.03262442624242,96.2645,0.853864556060645,3.9503346780657247,20385.0,0.9173411822418445,112.43,0.040922136839181666,108.01,0.04986391912908261,102.88,0.0019477989871443668,102.48,-0.005048543689320395,99.8,0.04502617801047126,0.46653678827566797
2019-11-21,110.0,110.0,104.51,105.3,3100.0,BWCL,Cement,-0.02913516503780189,0.025516166731593293,0.2136929460580912,97.1915,92.8936,101.60849999999999,102.9992844296797,98.31230808743823,1.0834280775582226,61.07213975283321,4.686976342241479,3.4869267809241533,1.2000495613173259,114.26454095257813,80.11845904742188,97.1915,0.7374650193402003,4.0603107724896015,19215.0,0.16133229247983347,108.46,-0.03531086009072326,112.43,0.040922136839181666,108.01,0.04986391912908261,102.68,0.0019516003122561631,96.43,-0.03376753507014019,0.4860225731960268
2019-11-22,105.31,107.49,104.99,107.48,9900.0,BWCL,Cement,0.020702754036087345,0.04471228615863154,0.23639710111584034,98.21900000000001,93.2142,101.5809,103.68862528665206,98.99139637725762,1.0942892922957879,63.518131416597754,4.69722890939444,3.7289872066182106,0.9682417027762291,115.16480326868694,81.27319673131308,98.21900000000001,0.7732534968440478,3.9488600030260583,19520.0,0.507172131147541,105.3,-0.02913516503780189,108.46,-0.03531086009072326,112.43,0.040922136839181666,102.88,0.0019477989871443668,95.87,-0.0058073213730167605,0.48637474473501896
2019-11-25,109.48,109.5,106.5,108.25,7900.0,BWCL,Cement,0.007164123557871216,0.0022220164799555686,0.2076082106202588,99.1495,93.56320000000002,101.55465000000001,104.39037524255173,99.67721886783113,1.0917856368413354,64.36972528520903,4.713156374720597,3.925821040238688,0.7873353344819094,116.15548219822375,82.14351780177626,99.1495,0.7675676092660656,3.8810842885241974,19080.0,0.4140461215932914,107.48,0.020702754036087345,105.3,-0.02913516503780189,108.46,-0.03531086009072326,108.01,0.04986391912908261,99.1,0.03369145718160005,0.48067205392704565
2019-11-26,110.84,112.84,105.0,105.33,34800.0,BWCL,Cement,-0.02697459584295614,-0.06315040469625555,0.23034692208854102,100.13549999999998,93.87780000000001,101.52590000000001,104.53493289754377,100.09594339613994,1.0518747097682641,58.767395094787226,4.4389895014038245,4.028454732471715,0.4105347689321093,116.09038966462984,84.18061033537012,100.13549999999998,0.6627870862534269,4.163863982201041,19925.0,1.7465495608531996,108.25,0.007164123557871216,107.48,0.020702754036087345,105.3,-0.02913516503780189,112.43,0.040922136839181666,103.0,0.03935418768920296,0.45710723391282254
2019-11-27,109.1,109.1,105.01,105.56,1600.0,BWCL,Cement,0.002183613405487561,-0.026737967914438387,0.23765974909133547,101.14900000000002,94.20899999999999,101.49090000000001,104.69263552869089,100.5006883297592,1.0436089333557423,59.06957319556727,4.191947198931686,4.06115322576371,0.13079397316797614,115.64143417859948,86.65656582140055,101.14900000000002,0.6521828543652651,4.158587983472394,19970.0,0.08012018027040561,105.33,-0.02697459584295614,108.25,0.007164123557871216,107.48,0.020702754036087345,108.46,-0.03531086009072326,102.48,-0.005048543689320395,0.455086573277577
2019-11-28,106.01,109.0,106.01,107.05,20200.0,BWCL,Cement,0.01411519514967785,0.016619183285849992,0.25,102.21950000000001,94.5854,101.45990000000002,105.05530698581538,100.98582252755482,1.0472561497561619,61.06050177712857,4.069484458260561,4.06281947226308,0.006664985997480777,114.94344257833738,89.49555742166264,102.21950000000001,0.6898193099450148,4.107260270367223,20820.0,0.9702209414024976,105.56,0.002183613405487561,105.33,-0.02697459584295614,108.25,0.007164123557871216,105.3,-0.02913516503780189,102.68,0.0019516003122561631,0.45443062519105065
2019-11-29,108.01,111.3,108.0,110.82,39300.0,BWCL,Cement,0.035217188229799135,0.031075548939337505,0.2707258341933265,103.40000000000003,95.03099999999999,101.44060000000002,105.94218283415148,101.71428011810632,1.0717601547388778,65.6175719485064,4.227902716045165,4.095836121019498,0.13206659502566698,114.54337943638025,92.25662056361982,103.40000000000003,0.8329331125428433,4.117455965340993,22340.0,1.7591763652641004,107.05,0.01411519514967785,105.56,0.002183613405487561,105.33,-0.02697459584295614,107.48,0.020702754036087345,102.88,0.0019477989871443668,0.4616405430669885
2019-12-02,110.5,110.63,108.0,109.0,55800.0,BWCL,Cement,-0.01642302833423559,0.006928406466512715,0.19034618324778863,104.27150000000002,95.47840000000001,101.38895000000002,106.41261624428202,102.25396307232067,1.045347961811233,61.85418254256033,4.1586531719613475,4.108399531207868,0.05025364075347927,114.17685904925813,94.36614095074191,104.27150000000002,0.7386839273814177,4.0247805392452065,24125.0,2.3129533678756475,110.82,0.035217188229799135,107.05,0.01411519514967785,105.56,0.002183613405487561,108.25,0.007164123557871216,108.01,0.04986391912908261,0.4500542735139822
2019-12-03,104.0,108.9,103.55,104.21,69400.0,BWCL,Cement,-0.04394495412844046,-0.010633247887591457,0.09120418848167522,104.70700000000001,95.84060000000001,101.31110000000002,106.07375220670018,102.39885469659322,0.9952534214522428,53.205253613505135,3.674897510106959,4.021699126987687,-0.34680161688072797,113.71369949479032,95.7003005052097,104.70700000000001,0.4724094269889047,4.126581929299121,25900.0,2.6795366795366795,109.0,-0.01642302833423559,110.82,0.035217188229799135,107.05,0.01411519514967785,105.33,-0.02697459584295614,112.43,0.040922136839181666,0.4687902017454137
2019-12-04,101.01,105.95,101.0,105.21,9800.0,BWCL,Cement,0.009596008060646755,-0.003315649867374093,0.054208416833667394,104.97749999999999,96.2646,101.23795000000001,105.94086725182322,102.60708768203077,1.0022147603057798,54.631507291769545,3.333779569792455,3.8841152155486407,-0.5503356457561859,113.68362579255385,96.27137420744613,104.97749999999999,0.5133526671644725,4.185397505777756,25340.0,0.3867403314917127,104.21,-0.04394495412844046,109.0,-0.01642302833423559,110.82,0.035217188229799135,105.56,0.002183613405487561,108.46,-0.03531086009072326,0.4447048185594867
