Date,Open,High,Low,Close,Volume,Symbol,Sector,Return_1d,Return_5d,Return_20d,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,Price_to_SMA20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Position,ATR_14,Vol_SMA_20,Vol_Ratio,Close_lag_1,Return_lag_1,Close_lag_2,Return_lag_2,Close_lag_3,Return_lag_3,Close_lag_5,Return_lag_5,Close_lag_10,Return_lag_10,Volatility_20d
2019-10-24,139.96,141.0,139.01,139.83,440600.0,UBL,Banking,0.0046702112372467575,-0.013684136277068437,0.03816170465513413,141.75400000000002,136.44680000000002,142.54940000000005,141.1926168784262,140.62356174863422,0.9864271907671035,48.180004368963345,0.569055129791991,1.3574947993115718,-0.7884396695195808,148.40447493357462,135.10352506642542,141.75400000000002,0.35534867665715225,3.7456235567730287,1033015.0,0.4265184919870476,139.18,0.0012229336018991788,139.01,0.004407514450866845,138.4,-0.018439716312056653,141.77,-0.02483147613151726,146.02,0.02061927727685764,0.2278095004896491
2019-10-25,139.83,140.5,139.0,139.31,647100.0,UBL,Banking,-0.00371880140170211,-0.011985815602836847,0.0024465712024177577,141.77100000000002,136.747,142.60270000000003,140.90298351251448,140.52626087836504,0.9826410196725704,46.97668542228592,0.37672263414944496,1.1613403662791464,-0.7846177321297014,148.39318885740636,135.14881114259367,141.77100000000002,0.3141853054184948,3.585221874146384,1040795.0,0.6217362689098237,139.83,0.0046702112372467575,139.18,0.0012229336018991788,139.01,0.004407514450866845,141.0,-0.005431332439867487,148.81,0.019106971647719462,0.1992711489550924
2019-10-28,140.6,140.6,138.01,139.44,258700.0,UBL,Banking,0.0009331706266599848,0.007514450867051936,0.008753526730810979,141.8315,137.06860000000003,142.65135000000004,140.6779091259738,140.44579710959727,0.9831384424475521,47.33084173680825,0.2321120163765329,0.9754946962986237,-0.7433826799220908,148.33858528815838,135.32441471184163,141.8315,0.31623876942629986,3.5141345974216422,1041800.0,0.2483202150124784,139.31,-0.00371880140170211,139.83,0.0046702112372467575,139.18,0.0012229336018991788,138.4,-0.018439716312056653,147.01,-0.012095961292923896,0.19820647410772463
2019-10-29,140.99,140.99,137.5,138.69,828000.0,UBL,Banking,-0.00537865748709121,-0.002301992662398389,0.002819956616052055,141.851,137.449,142.68700000000004,140.37207695274705,140.31573806444192,0.9777160541695159,45.44495173610146,0.05633888830513456,0.791663534699926,-0.7353246463947914,148.31572501145124,135.38627498854876,141.851,0.25551937674063546,3.5124106976058114,1025420.0,0.8074740106492949,139.44,0.0009331706266599848,139.31,-0.00371880140170211,139.83,0.0046702112372467575,139.01,0.004407514450866845,146.74,-0.0018366097544383342,0.19930562281774783
2019-10-30,139.49,140.0,137.5,138.02,767500.0,UBL,Banking,-0.004830917874396046,-0.008334530823394193,-0.015127729413443536,141.745,137.78719999999998,142.72015000000005,140.01021896001674,140.14568339300178,0.9737204134184628,43.76723192527927,-0.13546443298503164,0.6062379411629345,-0.7417023741479661,148.3947249646329,135.0952750353671,141.745,0.21991322800478888,3.440095647776825,1006910.0,0.7622329701760833,138.69,-0.00537865748709121,139.44,0.0009331706266599848,139.31,-0.00371880140170211,139.18,0.0012229336018991788,145.38,-0.009268093226114327,0.19383032446127677
2019-10-31,136.95,139.2,136.95,137.56,900500.0,UBL,Banking,-0.0033328503115490626,-0.016233998426661067,-0.018270054239223565,141.61700000000002,137.9952,142.71820000000005,139.63326219693724,139.95415128981645,0.9713523093978829,42.60429833273542,-0.32088909287921297,0.42081253435450505,-0.741701627233718,148.49312834759726,134.74087165240277,141.61700000000002,0.2049938719208411,3.355088815792766,959240.0,0.9387640215170343,138.02,-0.004830917874396046,138.69,-0.00537865748709121,139.44,0.0009331706266599848,139.83,0.0046702112372467575,141.77,-0.02483147613151726,0.19404126459222235
2019-11-01,139.5,143.0,137.14,138.92,750500.0,UBL,Banking,0.00988659494038946,-0.0027995118799799545,-0.0008630609896432828,141.61100000000002,138.12580000000003,142.72400000000005,139.5235295512546,139.87754749057078,0.9809972389150559,47.08123827859891,-0.3540179393161793,0.2658464396203682,-0.6198643789365474,148.49679896369477,134.72520103630526,141.61100000000002,0.3045978386685207,3.534011043236141,969535.0,0.7740824209543751,137.56,-0.0033328503115490626,138.02,-0.004830917874396046,138.69,-0.00537865748709121,139.31,-0.00371880140170211,141.0,-0.005431332439867487,0.19583720559059886
2019-11-04,139.5,145.86,139.0,143.05,1344000.0,UBL,Banking,0.029729340627699496,0.02588927137119912,0.0051292861157954395,141.6475,138.2788,142.75525000000005,140.0660634664462,140.1125439727507,1.0099013395930039,57.83676435433066,-0.04648050630450484,0.2033810504353936,-0.24986155673989843,148.55682207810187,134.73817792189814,141.6475,0.6014933146947247,3.777295968719276,962645.0,1.3961533067745637,138.92,0.00988659494038946,137.56,-0.0033328503115490626,138.02,-0.004830917874396046,139.44,0.0009331706266599848,138.4,-0.018439716312056653,0.20655245845840078
2019-11-05,144.97,144.97,140.1,141.32,952200.0,UBL,Banking,-0.012093673540720107,0.018963155238301166,-0.002963172005079784,141.6265,138.4682,142.77015000000006,140.25897677930064,140.20198515995435,0.9978358569900407,52.979307043165576,0.0569916193462916,0.17410316421757321,-0.11711154487128161,148.53719125950573,134.71580874049425,141.6265,0.4778242155169061,3.8553462566678998,950090.0,1.0022208422359986,143.05,0.029729340627699496,138.92,0.00988659494038946,137.56,-0.0033328503115490626,138.69,-0.00537865748709121,139.01,0.004407514450866845,0.21074224678239256
2019-11-06,139.01,143.0,139.01,141.26,1062100.0,UBL,Banking,-0.0004245683555053059,0.023474858716127978,-0.012651149786817695,141.536,138.68280000000001,142.78685000000007,140.41298035171593,140.28035662958737,0.9980499660863666,52.8136381692269,0.13262372212855666,0.16580727579976992,-0.033183553671213256,148.41442821703046,134.65757178296954,141.536,0.4799372769990784,3.864964381191622,982070.0,1.0814911360697304,141.32,-0.012093673540720107,143.05,0.029729340627699496,138.92,0.00988659494038946,138.02,-0.004830917874396046,139.18,0.0012229336018991788,0.20776478694387185
