Date,Open,High,Low,Close,Volume,Symbol,Sector,Return_1d,Return_5d,Return_20d,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,Price_to_SMA20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Position,ATR_14,Vol_SMA_20,Vol_Ratio,Close_lag_1,Return_lag_1,Close_lag_2,Return_lag_2,Close_lag_3,Return_lag_3,Close_lag_5,Return_lag_5,Close_lag_10,Return_lag_10,Volatility_20d
2019-10-29,128.99,129.99,128.0,128.0,7400.0,ENGROH,Fertilizer,-0.010130693681849823,-0.013335388884606392,0.050299499466644804,125.50350000000002,119.927,117.56370000000001,127.56415608669347,124.76020314877522,1.0198918755253836,60.833039647013855,2.803952937918254,2.8546971274176234,-0.05074418949936943,133.21458914417857,117.79241085582147,125.50350000000002,0.6618772622985883,2.868971937210294,46170.0,0.16027723630062812,129.31,0.006146903205726639,128.52,-0.012220428867880995,130.11,0.012292849918307036,129.73,0.014546023304918831,128.0,0.0,0.18844826961278244
2019-10-30,129.47,133.33,128.5,131.9,167700.0,ENGROH,Fertilizer,0.030468750000000044,0.02621955963588274,0.10607966457023066,126.13600000000002,120.19140000000002,117.67,128.23120899643294,125.28907698960668,1.0456967083148345,68.6051511585385,2.942132006826256,2.8721841032993503,0.06994790352690572,133.76209205294526,118.5099079470548,126.13600000000002,0.8779130883801679,3.044759655980988,54295.0,3.088682199097523,128.0,-0.010130693681849823,129.31,0.006146903205726639,128.52,-0.012220428867880995,128.53,-0.009249980729206686,127.25,-0.005859375,0.1908561377621033
2019-10-31,134.0,138.49,133.5,138.48,172800.0,ENGROH,Fertilizer,0.04988627748294161,0.06433018215356223,0.14778284293410682,127.02750000000003,120.5872,117.80875000000002,129.8079460739048,126.26618239778396,1.0901576430300521,76.92487888730177,3.541763676120823,3.0061000178636452,0.5356636582571777,136.0026677890778,118.05233221092226,127.02750000000003,1.1380103564156732,3.2979911091252037,61085.0,2.828845051976754,131.9,0.030468750000000044,128.0,-0.010130693681849823,129.31,0.006146903205726639,130.11,0.012292849918307036,126.8,-0.0035363457760314576,0.24790639832561143
2019-11-01,139.9,142.94,139.0,140.5,20500.0,ENGROH,Fertilizer,0.014586943963027288,0.09321506380329891,0.16791354945968417,128.03750000000002,121.0394,117.96065000000002,131.4528774471502,127.32053925720737,1.097334765205506,78.78367216873647,4.132338189942828,3.231347652279482,0.9009905376633465,138.28164364148427,117.79335635851578,128.03750000000002,1.1082743680756473,3.3809917441876896,60705.0,0.33769870686104936,138.48,0.04988627748294161,131.9,0.030468750000000044,128.0,-0.010130693681849823,128.52,-0.012220428867880995,127.76,0.007570977917981114,0.2463828768767199
2019-11-04,140.0,143.9,140.0,143.0,24700.0,ENGROH,Fertilizer,0.017793594306049876,0.10586961565230846,0.19196465783112449,129.18900000000002,121.5594,118.10870000000001,133.22935783989632,128.48198079371053,1.1069053866815284,80.84069956191914,4.74737704618579,3.5345535310607437,1.212823515125046,140.7124276698885,117.66557233011154,129.18900000000002,1.099257460351362,3.418063762459998,61225.0,0.40342997141690484,140.5,0.014586943963027288,138.48,0.04988627748294161,131.9,0.030468750000000044,129.31,0.006146903205726639,127.87,0.0008609893550406422,0.24539505006535098
2019-11-05,144.0,144.0,141.55,142.94,18100.0,ENGROH,Fertilizer,-0.00041958041958045644,0.11671874999999998,0.1910674110490791,130.33550000000002,122.1578,118.24265,134.72330278760458,129.55294517936161,1.096708110990482,80.63862627601941,5.170357608242966,3.8617143464971884,1.308643261745778,142.55538280588107,118.11561719411898,130.33550000000002,1.0157373519954638,3.3489163508557116,59825.0,0.30254910154617637,143.0,0.017793594306049876,140.5,0.014586943963027288,138.48,0.04988627748294161,128.0,-0.010130693681849823,129.73,0.014546023304918831,0.24575921727887148
2019-11-06,143.7,149.7,143.0,148.99,1196300.0,ENGROH,Fertilizer,0.0423254512382818,0.12956785443517815,0.2348943224202238,131.75250000000003,122.93759999999999,118.39805000000001,136.91817928181928,130.99272701792742,1.1308324320221625,84.7720437307522,5.925452263891856,4.274461929976122,1.6509903339157335,145.69463587050325,117.8103641294968,131.75250000000003,1.1181800321021338,3.592565182937446,118360.0,10.107299763433593,142.94,-0.00041958041958045644,143.0,0.017793594306049876,140.5,0.014586943963027288,131.9,0.030468750000000044,128.53,-0.009249980729206686,0.27229920973631805
2019-11-07,149.0,150.1,147.0,147.52,139300.0,ENGROH,Fertilizer,-0.009866433988858336,0.06528018486424059,0.19006131010003235,132.93050000000002,123.6088,118.5528,138.54922862307785,132.2169694610439,1.1097528407701769,80.28701669586606,6.3322591620339495,4.686021376387688,1.646237785646261,148.03335643948103,117.82764356051902,132.93050000000002,0.9830046573792813,3.557381955584771,124845.0,1.1157835716288198,148.99,0.0423254512382818,142.94,-0.00041958041958045644,143.0,0.017793594306049876,138.48,0.04988627748294161,130.11,0.012292849918307036,0.2741564231096999
2019-11-08,149.88,152.5,149.0,151.91,197900.0,ENGROH,Fertilizer,0.029758676789587657,0.08120996441281125,0.2114035087719297,134.256,124.41520000000001,118.72240000000001,140.6047319118351,133.67571246392953,1.1314950542247646,83.15352566658191,6.929019447905574,5.134620990691266,1.7943984572143084,151.12597507251752,117.38602492748248,134.256,1.0232372876697284,3.658997530185858,107960.0,1.8330863282697296,147.52,-0.009866433988858336,148.99,0.0423254512382818,142.94,-0.00041958041958045644,140.5,0.014586943963027288,128.52,-0.012220428867880995,0.28394912272938727
2019-11-11,149.99,149.99,146.0,147.44,75500.0,ENGROH,Fertilizer,-0.029425317622276292,0.031048951048951112,0.15187499999999998,135.228,125.09600000000002,118.88960000000002,141.65631161770662,134.69528931845326,1.090306741207442,71.71798468633162,6.961022299253358,5.499901252403685,1.461121046849673,152.80559291346722,117.6504070865328,135.228,0.847374070503239,3.819783420886868,109945.0,0.6867069898585656,151.91,0.029758676789587657,147.52,-0.009866433988858336,148.99,0.0423254512382818,143.0,0.017793594306049876,129.31,0.006146903205726639,0.3126650021597785
