Date,Open,High,Low,Close,Volume,Symbol,Sector,Return_1d,Return_5d,Return_20d,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,Price_to_SMA20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Position,ATR_14,Vol_SMA_20,Vol_Ratio,Close_lag_1,Return_lag_1,Close_lag_2,Return_lag_2,Close_lag_3,Return_lag_3,Close_lag_5,Return_lag_5,Close_lag_10,Return_lag_10,Volatility_20d
2020-03-06,7700.0,7700.0,7700.0,7700.0,20.0,NESTLE,Consumer,0.013157894736842035,0.03703703703703698,-0.03551074090311268,7864.626499999999,7433.0544,7120.6467,7716.395170048806,7705.8826152620495,0.9790674738336271,50.051400435896106,10.512554786756482,74.17696915024224,-63.66441436348576,8376.92420392142,7352.328796078579,7864.626499999999,0.3393253583415911,256.5911856658062,958.0,0.020876826722338204,7600.0,0.00601624186748384,7554.55,-0.03146794871794867,7800.0,0.0,7425.0,0.0033783783783782884,7988.98,-0.0013775000000000315,0.3457661169854586
2020-03-09,7550.01,7550.01,7200.0,7203.5,100.0,NESTLE,Consumer,-0.06448051948051947,-0.07647435897435895,-0.110679012345679,7819.8015,7446.124400000001,7109.6642,7637.488220810528,7668.669088205601,0.9211870659376712,38.562290430035645,-31.18086739507271,53.10540184117926,-84.28626923625197,8398.026443454215,7241.576556545783,7819.8015,-0.03292538395033638,273.97752954682005,960.0,0.10416666666666667,7700.0,0.013157894736842035,7600.0,0.00601624186748384,7554.55,-0.03146794871794867,7800.0,0.05050505050505061,7950.0,-0.004879221127102484,0.40548232220948127
2020-03-16,7203.5,7203.5,7203.5,7203.5,20.0,NESTLE,Consumer,0.0,-0.07647435897435895,-0.10515527950310555,7777.476500000001,7458.6694,7101.0317,7570.720802224293,7634.212118708891,0.9262001627391608,38.562290430035645,-63.49131648459752,29.7860581760239,-93.27737466062142,8406.451017407835,7148.501982592165,7777.476500000001,0.04372038602970397,254.40770600776148,945.0,0.021164021164021163,7203.5,-0.06448051948051947,7700.0,0.013157894736842035,7600.0,0.00601624186748384,7800.0,0.0,7950.0,0.0,0.40594485002040515
2020-03-17,0.0,7202.14,7202.14,7202.14,0.0,NESTLE,Consumer,-0.00018879711251473807,-0.046648708394278926,-0.1270133333333333,7725.083500000001,7477.187199999999,7094.5374,7514.016063420556,7602.206776582306,0.9323057802546729,38.534190488493415,-88.19071316174995,6.190703908469128,-94.38141707021909,8362.838705149896,7087.3282948501055,7725.083500000001,0.09001236228476565,236.33286986434993,943.0,0.0,7203.5,0.0,7203.5,-0.06448051948051947,7700.0,0.013157894736842035,7554.55,-0.03146794871794867,7473.0,-0.06000000000000005,0.3907943249427202
2020-03-19,6700.0,6700.0,6700.0,6700.0,20.0,NESTLE,Consumer,-0.06972094405273987,-0.11842105263157898,-0.18042813455657492,7651.333500000001,7484.4872000000005,7087.037399999999,7388.782822894316,7535.376644983617,0.875664353148376,29.87741417041647,-146.59382208930037,-24.366201291084774,-122.2276207982156,8401.290082329933,6901.376917670068,7651.333500000001,-0.13425905073360309,255.31909344546781,940.0,0.02127659574468085,7202.14,-0.00018879711251473807,7203.5,0.0,7203.5,-0.06448051948051947,7600.0,0.00601624186748384,7400.0,-0.009768499933092478,0.4508254927715205
2020-03-31,6700.0,6700.0,6700.0,6700.0,20.0,NESTLE,Consumer,0.0,-0.1298701298701299,-0.16249999999999998,7586.3335,7493.9872,7079.542399999999,7282.816234756729,7473.496893503349,0.883167079327583,29.877414170416465,-190.6806587466208,-57.629092782191975,-133.05156596442882,8428.702684978321,6743.964315021677,7586.3335,-0.02609563348569574,237.08201534222013,908.0,0.022026431718061675,6700.0,-0.06972094405273987,7202.14,-0.00018879711251473807,7203.5,0.0,7700.0,0.013157894736842035,7425.0,0.0033783783783782884,0.44973389736030744
2020-04-01,6700.0,6700.0,6600.0,6600.0,140.0,NESTLE,Consumer,-0.014925373134328401,-0.08377871867842024,-0.17510311211098617,7516.2835,7499.5474,7071.042399999999,7177.767583255693,7408.793419910508,0.8780935418415232,28.403647860822367,-231.02583665481507,-92.30844155671659,-138.71739509809848,8442.316144082433,6590.250855917566,7516.2835,0.005263931106928862,227.29044281777584,882.0,0.15873015873015872,6700.0,0.0,6700.0,-0.06972094405273987,7202.14,-0.00018879711251473807,7203.5,-0.06448051948051947,7800.0,0.05050505050505061,0.44910626483771793
2020-04-02,6590.0,6590.0,6590.0,6590.0,20.0,NESTLE,Consumer,-0.0015151515151514694,-0.08516693274102871,-0.1839009287925697,7442.0335,7503.3874000000005,7063.492399999999,7087.3418012163565,7348.142055472693,0.8855106604935332,28.25356071847045,-260.8002542563363,-126.00680409664054,-134.79345015969577,8416.321247407512,6467.7457525924865,7442.0335,0.06274031862394887,211.76969690222043,810.0,0.024691358024691357,6600.0,-0.014925373134328401,6700.0,0.0,6700.0,-0.06972094405273987,7203.5,0.0,7800.0,0.0,0.4448501201229301
2020-04-08,6590.0,6590.0,6590.0,6590.0,20.0,NESTLE,Consumer,0.0,-0.0849941822847099,-0.17625000000000002,7371.5335,7507.3878,7056.942399999999,7010.827677952302,7291.983384696938,0.8939795227139645,28.25356071847045,-281.1557067446356,-157.03658462623957,-124.11912211839604,8379.303669084087,6363.763330915912,7371.5335,0.11224616287744626,196.64328998063326,806.0,0.02481389578163772,6590.0,-0.0015151515151514694,6600.0,-0.014925373134328401,6700.0,0.0,7202.14,-0.00018879711251473807,7554.55,-0.03146794871794867,0.44619158274512893
2020-04-13,6590.0,6590.0,6100.0,6163.5,140.0,NESTLE,Consumer,-0.06471927162367219,-0.08007462686567168,-0.2295625,7279.7085,7502.717800000001,7047.604899999999,6880.469573651948,7208.392022867535,0.8466685170154822,22.39908457310183,-327.9224492155872,-191.21375754410911,-136.7086916714781,8377.058568699462,6182.358431300538,7279.7085,-0.008592714320821947,217.59734069630233,787.0,0.17789072426937738,6590.0,0.0,6590.0,-0.0015151515151514694,6600.0,-0.014925373134328401,6700.0,-0.06972094405273987,7600.0,0.00601624186748384,0.48575730208402795
2020-04-14,5810.0,6025.0,5800.0,5810.0,380.0,NESTLE,Consumer,-0.0573537762634867,-0.13283582089552237,-0.2727482106601844,7170.7595,7490.958800000001,7036.1548999999995,6715.781946936264,7104.807428581051,0.8102349548886697,18.9028728052484,-389.02548164478685,-230.77610236424468,-158.24937928054217,8396.743177687764,5944.775822312236,7170.7595,-0.05496640157821148,228.01895921799502,804.0,0.472636815920398,6163.5,-0.06471927162367219,6590.0,0.0,6590.0,-0.0015151515151514694,6700.0,0.0,7700.0,0.013157894736842035,0.5088478825736816
2020-04-15,5451.0,5809.0,5451.0,5560.02,820.0,NESTLE,Consumer,-0.04302581755593793,-0.1575727272727272,-0.3006264150943395,7051.260500000001,7474.2002,7022.955,6537.972416638377,6990.378730167639,0.7885143372592743,16.894628119852875,-452.40631352926266,-275.1021445972483,-177.30416893201436,8415.548373256486,5686.972626743516,7051.260500000001,-0.04652706706264507,237.3747478452811,845.0,0.9704142011834319,5810.0,-0.0573537762634867,6163.5,-0.06471927162367219,6590.0,0.0,6600.0,-0.014925373134328401,7203.5,-0.06448051948051947,0.5164479420712121
2020-04-16,5550.0,5640.0,5550.0,5600.0,320.0,NESTLE,Consumer,0.007190621616468995,-0.15022761760242798,-0.2955974842767296,6933.760500000001,7458.2412,7009.955,6393.66896792478,6887.387713118184,0.8076425483689549,18.38799012351139,-493.7187451934042,-318.8254647164795,-174.8932804769247,8374.767896547351,5492.753103452651,6933.760500000001,0.03721247260920114,226.84798014204674,789.0,0.4055766793409379,5560.02,-0.04302581755593793,5810.0,-0.0573537762634867,6163.5,-0.06471927162367219,6590.0,-0.0015151515151514694,7203.5,0.0,0.5202419970463008
