Date,Open,High,Low,Close,Volume,Symbol,Sector,Return_1d,Return_5d,Return_20d,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,Price_to_SMA20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Position,ATR_14,Vol_SMA_20,Vol_Ratio,Close_lag_1,Return_lag_1,Close_lag_2,Return_lag_2,Close_lag_3,Return_lag_3,Close_lag_5,Return_lag_5,Close_lag_10,Return_lag_10,Volatility_20d
2019-10-24,346.14,350.99,342.0,345.05,554800.0,LUCK,Cement,-0.003149014849482823,-0.04926569861956853,0.016467330466034324,361.4555,355.25239999999997,402.51270000000005,357.3033487795439,358.7311735585098,0.9546126701627172,42.043218407694674,-1.4278247789658849,1.6173249960835818,-3.0451497750494667,387.7985929527236,335.11240704727635,361.4555,0.18861856826299908,12.517018005409232,1241645.0,0.4468265889203436,346.14,-0.009330280480824293,349.4,0.0022373931501347144,348.62,-0.04542591933408169,362.93,-0.01780736651240833,378.02,0.03985915880395008,0.36985440185633517
2019-10-25,346.0,349.6,343.1,344.82,507100.0,LUCK,Cement,-0.0006665700623098569,-0.055830891815667694,-0.008397078276873526,361.3095,355.0946,401.9615000000001,355.382833582691,357.70071625787944,0.954361842132576,41.93129393503595,-2.317882675188457,0.8302834618291741,-3.1481661370176313,388.00269524956923,334.6163047504308,361.3095,0.19112914647664492,12.087231005022858,1236670.0,0.41005280309217496,345.05,-0.003149014849482823,346.14,-0.009330280480824293,349.4,0.0022373931501347144,365.21,0.006282203179676538,388.41,0.027485318237130407,0.35945150975069085
2019-10-28,347.99,359.5,343.01,354.85,1257100.0,LUCK,Cement,0.029087639928078612,0.017870460673512722,0.03717885014468192,361.94550000000004,355.2607999999999,401.5389500000001,355.30085918535394,357.4895520906291,0.9803962198728814,48.384387586555974,-2.188692905275161,0.2264881884083071,-2.415181093683468,387.2864744962797,336.60452550372037,361.94550000000004,0.35999946448307046,12.401714504664085,1266830.0,0.9923194114443138,344.82,-0.0006665700623098569,345.05,-0.003149014849482823,346.14,-0.009330280480824293,348.62,-0.04542591933408169,374.39,-0.036095878066991216,0.3685546706757523
2019-10-29,355.0,358.7,348.3,350.42,987600.0,LUCK,Cement,-0.01248414823164723,0.002919290211791825,0.002976701585666097,361.9975,355.68339999999995,401.0800500000001,354.54995777222257,356.9658815653973,0.9680177349291087,45.95526957789557,-2.415923793174727,-0.3019942079082997,-2.1139295852664275,387.2339605700821,336.7610394299179,361.9975,0.27061957702330997,12.258734897188079,1226035.0,0.8055234964744074,354.85,0.029087639928078612,344.82,-0.0006665700623098569,345.05,-0.003149014849482823,349.4,0.0022373931501347144,371.8,-0.0069179198162343525,0.3647638460493142
2019-10-30,351.1,351.88,342.0,345.26,1120600.0,LUCK,Cement,-0.014725186918554956,-0.0025423239151788346,-0.020983383428798352,361.6275,355.8146,400.5978,353.1207334995729,356.0987792272197,0.9547393381310879,43.23265638185104,-2.9780457276468155,-0.837204511856003,-2.1408412157908128,387.64527519919477,335.6097248008052,361.6275,0.18545542663258605,12.088825261674645,1204205.0,0.9305724523648382,350.42,-0.01248414823164723,354.85,0.029087639928078612,344.82,-0.0006665700623098569,346.14,-0.009330280480824293,369.51,-0.006159225389994694,0.3669188756562584
2019-10-31,346.0,354.95,346.0,351.62,1261400.0,LUCK,Cement,0.018420900191160383,0.019040718736414997,-0.02979967992936372,361.08750000000003,355.9378,400.04945000000004,352.88985142271554,355.76701780298123,0.9737805933464879,47.371364816160224,-2.8771663802656917,-1.2451968855379407,-1.631969494727751,387.4816061004565,334.6933938995436,361.08750000000003,0.32065124759356206,11.917480600126456,1164055.0,1.08362577369626,345.26,-0.014725186918554956,350.42,-0.01248414823164723,354.85,0.029087639928078612,345.05,-0.003149014849482823,362.93,-0.01780736651240833,0.358771119806452
2019-11-01,352.0,366.0,349.6,362.69,4133600.0,LUCK,Cement,0.03148285080484614,0.05182414013108283,-0.0023106758726927357,361.04550000000006,355.9856,399.51095000000004,354.3975665884516,356.2798312990567,1.0045548275771334,53.698876782305625,-1.8822647106051136,-1.3726104505513754,-0.5096542600537382,387.42591097401527,334.66508902598486,361.04550000000006,0.5311689609691785,12.237660557260279,1263245.0,3.2722076873448933,351.62,0.018420900191160383,345.26,-0.014725186918554956,350.42,-0.01248414823164723,344.82,-0.0006665700623098569,365.21,0.006282203179676538,0.3770402660855618
2019-11-04,365.8,380.82,365.1,379.83,3078200.0,LUCK,Cement,0.04725798891615418,0.07039594194730148,0.00892501394533407,361.2135,356.0788,399.09945,358.31024865176676,358.0242882398673,1.0515387713914346,61.43097568011774,0.28596041189945254,-1.0408962780612099,1.3268566899606624,388.0464202953945,334.3805797046055,361.2135,0.8468966440301177,12.658541946027402,1313570.0,2.343384821516935,362.69,0.03148285080484614,351.62,0.018420900191160383,345.26,-0.014725186918554956,354.85,0.029087639928078612,348.62,-0.04542591933408169,0.39349473601262613
2019-11-05,383.0,386.0,372.15,374.54,2090200.0,LUCK,Cement,-0.013927283258299616,0.0688316876890589,0.007450843263308027,361.352,356.22,398.66035,360.80713347457186,359.24767429617344,1.03649626956541,58.20053064723887,1.5594591783984129,-0.5208251867692854,2.080284365167698,388.44171030134083,334.2622896986591,361.352,0.7434134557604937,12.743646092739732,1323995.0,1.5787068682283543,379.83,0.04725798891615418,362.69,0.03148285080484614,351.62,0.018420900191160383,350.42,-0.01248414823164723,349.4,0.0022373931501347144,0.39417040972983475
2019-11-06,378.49,388.5,378.49,381.43,2122000.0,LUCK,Cement,0.018395898969402413,0.10476162891733765,0.04923940252523873,362.24699999999996,356.8448,398.27425,363.9798821707916,360.89080953349395,1.052955580032409,61.07188351350167,3.0890726372976474,0.2011543780441012,2.887918259253546,390.7838121260212,333.7101878739787,362.24699999999996,0.8361097223348938,12.830528514686893,1389210.0,1.5274868450414265,374.54,-0.013927283258299616,379.83,0.04725798891615418,362.69,0.03148285080484614,345.26,-0.014725186918554956,346.14,-0.009330280480824293,0.3892798248393907
