Date,Open,High,Low,Close,Volume,Symbol,Sector,Return_1d,Return_5d,Return_20d,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,Price_to_SMA20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Position,ATR_14,Vol_SMA_20,Vol_Ratio,Close_lag_1,Return_lag_1,Close_lag_2,Return_lag_2,Close_lag_3,Return_lag_3,Close_lag_5,Return_lag_5,Close_lag_10,Return_lag_10,Volatility_20d
2019-10-24,71.3,71.75,71.3,71.72,2249500.0,EFERT,Fertilizer,0.007161915461311619,0.03836687418560891,0.06710310965630129,69.3935,67.70079999999999,69.4823,70.32084585516814,69.32287523471265,1.0335261948165173,64.00882398253788,0.9979706204554901,0.7910261953570407,0.20694442509844946,72.05692300531926,66.73007699468074,69.3935,0.9367500009111626,1.4191116485335988,2010025.0,1.1191403092001344,71.21,-0.0011221770234256523,71.29,0.002672292545710331,71.1,-0.014416412531189415,69.07,0.0031953522149601454,68.71,-0.007367812770875504,0.19143226576574515
2019-10-25,71.99,71.99,71.25,71.38,1849500.0,EFERT,Fertilizer,-0.004740658114891327,-0.01053507069586923,0.05311301268810853,69.57350000000001,67.851,69.48015,70.48379264668074,69.47525484695616,1.0259653460009917,61.61731022021519,1.0085377997245786,0.8345285162305484,0.17400928349403022,72.26424260929478,66.88275739070524,69.57350000000001,0.8356879981310175,1.3706036736383413,2073375.0,0.8920238741182854,71.72,0.007161915461311619,71.21,-0.0011221770234256523,71.29,0.002672292545710331,72.14,0.044447661792384574,69.45,0.010769902488720895,0.19245539926606967
2019-10-28,71.5,71.8,70.9,71.24,1702500.0,EFERT,Fertilizer,-0.0019613337069207537,0.001969057665260232,0.04411549171918505,69.724,68.0176,69.47334999999998,70.60013223949909,69.60597671014459,1.0217428718948998,60.613080216583135,0.9941555293545008,0.8664539188553388,0.12770161049916195,72.43497884827423,67.01302115172578,69.724,0.779603804538176,1.3369891255213164,2104925.0,0.8088174162974928,71.38,-0.004740658114891327,71.72,0.007161915461311619,71.21,-0.0011221770234256523,71.1,-0.014416412531189415,69.2,-0.003599712023038104,0.1925179553173294
2019-10-29,71.39,71.6,70.56,70.91,2593000.0,EFERT,Fertilizer,-0.004632229084783779,-0.0053303408612710435,0.03337219469542396,69.83850000000001,68.21820000000001,69.46684999999998,70.64780420265308,69.70257102791166,1.0153425402893816,58.205051178984704,0.9452331747414178,0.8822097700325546,0.06302340470886314,72.54658749761481,67.13041250238521,69.83850000000001,0.697833341969883,1.3157756165555075,2175650.0,1.1918277296440145,71.24,-0.0019613337069207537,71.38,-0.004740658114891327,71.72,0.007161915461311619,71.29,0.002672292545710331,68.76,-0.0063583815028901425,0.1935339462174405
2019-10-30,71.0,71.0,70.25,70.65,2338500.0,EFERT,Fertilizer,-0.00366661965872217,-0.007864064035949858,0.04065399911621759,69.9765,68.384,69.46,70.64814201762952,69.77275095177005,1.0096246597071874,56.30702567522696,0.8753910658594748,0.8808460291979388,-0.005454963338463958,72.5441634883634,67.40883651163661,69.9765,0.6311503635605472,1.2753630725158285,2166050.0,1.0796149673368574,70.91,-0.004632229084783779,71.24,-0.0019613337069207537,71.38,-0.004740658114891327,71.21,-0.0011221770234256523,68.85,0.0013089005235600304,0.1891661147491532
2019-10-31,70.5,71.5,70.5,71.3,1862000.0,EFERT,Fertilizer,0.009200283085633254,-0.005856107083101025,0.04822111143781238,70.1405,68.517,69.44219999999999,70.74842786107114,69.88588051089819,1.0165311054241128,59.83342031028729,0.8625473501729459,0.8771862933929402,-0.01463894321999426,72.59865913150273,67.68234086849728,70.1405,0.7358472210241261,1.2556942816218408,2166900.0,0.8592920762379436,70.65,-0.00366661965872217,70.91,-0.004632229084783779,71.24,-0.0019613337069207537,71.72,0.007161915461311619,69.07,0.0031953522149601454,0.1908518410393303
2019-11-01,71.59,71.9,71.0,71.58,3508500.0,EFERT,Fertilizer,0.003927068723702742,0.0028019052956009816,0.038143582306018775,70.27199999999999,68.6176,69.41935,70.87636203629096,70.01137084342426,1.0186133879781423,61.283026587189056,0.8649911928666967,0.8747472732876915,-0.00975608042099485,72.74335675500869,67.80064324499129,70.27199999999999,0.7646319673088645,1.2302875472202812,2270475.0,1.5452713639216464,71.3,0.009200283085633254,70.65,-0.00366661965872217,70.91,-0.004632229084783779,71.38,-0.004740658114891327,72.14,0.044447661792384574,0.18631554538056355
2019-11-04,71.8,74.48,71.7,73.79,5190000.0,EFERT,Fertilizer,0.030874545962559452,0.035794497473329745,0.07471599184386846,70.5285,68.7506,69.41244999999999,71.32461403070774,70.29126929946692,1.0462437170789116,70.37186607815586,1.0333447312408168,0.9064667648783166,0.12687796636250026,73.33724780116107,67.71975219883892,70.5285,1.0805968052118775,1.349552722418833,2448100.0,2.120011437441281,71.58,0.003927068723702742,71.3,0.009200283085633254,70.65,-0.00366661965872217,71.24,-0.0019613337069207537,71.1,-0.014416412531189415,0.210956447462986
2019-11-05,74.2,74.49,73.25,73.93,2841500.0,EFERT,Fertilizer,0.0018972760536657418,0.04258919757439017,0.07144927536231904,70.775,68.9034,69.40719999999999,71.72544264136809,70.56080490691382,1.0445778876722007,70.83888195990674,1.1646377344542742,0.9581009587935081,0.20653677566076611,73.86970515558444,67.68029484441557,70.775,1.0097416137215467,1.3417275279603447,2529975.0,1.1231336278026463,73.79,0.030874545962559452,71.58,0.003927068723702742,71.3,0.009200283085633254,70.91,-0.004632229084783779,71.29,0.002672292545710331,0.2109930633461751
2019-11-06,74.94,76.84,74.35,75.15,8215500.0,EFERT,Fertilizer,0.01650209657784396,0.06369426751592355,0.08566888182606203,71.07150000000001,69.1178,69.40445000000001,72.25229761961916,70.90074528417945,1.057385871973998,74.596686576855,1.351552335439706,1.0367912341227477,0.31476110131695845,74.63907488026766,67.50392511973237,71.07150000000001,1.07160678288188,1.453746990248891,2892475.0,2.840301126198152,73.93,0.0018972760536657418,73.79,0.030874545962559452,71.58,0.003927068723702742,70.65,-0.00366661965872217,71.21,-0.0011221770234256523,0.2159344608096279
